text,label
В деле Керимова появился новый фигурант,3
Женщина устала от сексуальных желаний жениха и утопила его в реке,3
В соцсетях отвергли версию нападения на школу из-за оскорбительного поста,3
Раскрыта соблазнявшая и убивавшая стариков «черная вдова» из Франции,3
Ученик сообщил подробности резни в пермской школе,3
Названы две версии резни в пермской школе,3
Закончившаяся убийством уличная разборка попала на видео,3
Отрубивший руки жене ревнивец попросил дождаться его из тюрьмы,3
В США придумали новое обвинение для русских хакеров,3
Отец оправдался за многолетнее насилие над дочерью,3
Прослужившая 6 лет домработница убралась в последний раз и исчезла с деньгами,3
Селянин поджег диван в попытке разбудить пенсионерку и занять у нее денег,3
Учительнице в США дали 90 лет тюрьмы за секс с учеником,3
Убийца ударил своего приятеля топором по голове и не смог объяснить мотив,3
Лжемузейщик в Москве заложил фальшивые картины и получил 50 миллионов рублей,3
"Солдат разогрел еду, сжег БТР за 28 миллионов и попал на видео",3
Беглый член якудза засветил тату и попал в тюрьму,3
В США родственники напоили ребенка газировкой с метамфетамином,3
Британские полицейские вычислили педофила по кольцу на его руке,3
Пустой сейф замглавы Россельхознадзора разочаровал вора,3
В Москве начались поиски педофила с девочкой в багажнике,3
В Вене главный памятник советским воинам облили краской,3
Американский домушник подстрелил сам себя во время ограбления,3
Американскую учительницу обвинили в сексе с ученицей,3
Подростки насмерть забили отказавшегося им продать сигареты торговца,3
Женщина-водитель расстреляла из пневматики машины в центре Москвы,3
«Богатые русские дети» на BMW устроили дрифт на Московском проспекте,3
Подросток рассказал полиции о сексе с учительницей,3
Цыганский трансвестит напугал женщину порчей и попался полиции,3
Краснодарец пострелял из пулемета на балконе и встретил Новый год с огоньком,3
Палача из ИГ задержали и отпустили за взятку в Ираке,3
Опубликовано фото взорвавшейся в петербургском магазине бомбы,3
Опубликовано послание петербургского террориста,3
Россиянин признался в атаке на футболистов «Боруссии»,3
Влюбленных террористов осудили в Великобритании,3
Пьяный тагильский пироман из ревности сжег BMW,3
На «новоселье» в петербургском СИЗО «Кресты-2» избили 12 человек,3
У сотрудницы полиции в Петербурге отобрали два iPhone X,3
В Москве студентку колледжа изнасиловали после знакомства в соцсетях,3
Юноша захотел напугать 11-летнего друга и столкнул с 17-го этажа в Подмосковье,3
Названо число застреленных полицией США в прошлом году,3
Подозреваемого в убийстве полицейского в Чечне застрелили,3
Появились подробности уничтожения преемника Хаттаба,3
В Чечне застрелили начальника отдела полиции,3
Американец получил в подарок самурайский меч и обезглавил им подругу,3
Директор мексиканской тюрьмы умер от инфаркта при побеге заключенных,3
Автобус влетел в остановку в Москве,3
Появилось видео с места наезда автобуса на остановку в Москве,3
МЧС опровергло гибель людей после наезда автобуса в Москве,3
Серийного похитителя духовок поймали в Перми,3
Петербурженка родила от таксиста-насильника и заявила на него в полицию,3
Эксгибиционист напугал мать с детьми в метро Петербурга,3
Румын обвинили в подглядывании за Вашингтоном через камеры наблюдения,3
Стало известно о пытках западных бизнесменов в Саудовской Аравии,3
Юристу самого презираемого человека США вынесли обвинительный вердикт,3
Браконьера-рекордсмена поймали на границе с медвежьими лапами и головами лосей,3
Россиянин задушил подругу и поджег квартиру с маленьким сыном,3
«Гринч» из Сургута украл мешок подарков с детского утренника,3
Адвокат рассказал о чувствах стрелка с фабрики «Меньшевик»,3
Грузовик с шоколадом угнали в Подмосковье,3
В США отец сложил ребенка пополам и убил его,3
Появилось фото подозреваемого в совершении взрыва в Петербурге,3
В Камбодже полиция спасла от боев 92 петуха и съела их,3
Найден способ взломать компьютер с помощью звука,3
Житель Подмосковья открыл стрельбу из-за упавшего дерева,3
В Москве на фабрике открыли стрельбу,3
"Стрелок с московской фабрики собрался «либо стреляться, либо сдаваться»",3
После стрельбы с московской фабрики спасли двух человек,3
Помощника Кадырова по фамилии Кадыров обокрали в Москве,3
Повар-веган записал рождественское обращение и убил семью,3
Стрелок с «Меньшевика» сдался,3
Отец застукал 13-летнего сына во время секса с 44-летней учительницей,3
Подозреваемого в хищении 11 миллиардов рублей россиянина задержали в Польше,3
Москвича под дулом пистолета заставили купить iPhone в кредит,3
Петербургские воры в костюмах собак украли елки и попали на видео,3
Американец избил выдавший ему слишком много денег банкомат,3
Влюбленная пара наркодилеров сбежала из суда в Костроме,3
Кузбасский охранник пообещал двоечнику аттестат и выманил у него деньги,3
Жажда денег вынудила москвича превратиться в мать,3
Пятеро молодых крымчан на спор обворовали магазин и получили уголовное дело,3
ФБР нашло у американца человеческие эмбрионы в банках,3
Юный неонацист расстрелял запретивших дочке общаться с ним родителей,3
В Дании открыли самую комфортную в мире тюрьму,3
Датчанин с тысячей косяков марихуаны перепутал полицейскую машину с такси,3
Сбивший человека Gelandewagen спровоцировал массовую драку в Сочи,3
В Новосибирске в сумке нашли тело девушки с сайта «Содержанки»,3
Ливанский таксист изнасиловал и убил британского дипломата из-за короткой юбки,3
Полицейский застрелил шестилетнего мальчика в Техасе,3
В Москве неизвестные похитили продукты из магазина и скрылись на такси,3
В России впервые завели дело о пропаже биткоинов,3
Пьяный петербуржец устроил стрельбу из игрушечного автомата у отдела полиции,3
Пенсионеры в США подготовили 30 килограммов рождественской марихуаны и попались,3
Лжеполицейский убедил пенсионерку бросить ему с балкона конверт с валютой,3
Россиянин оказался свидетелем уличной разборки в США и получил пулю,3
Двойник Тириона Ланнистера из «Игры Престолов» «заминировал» Госдуму,3
Уфимец убил девушку за отказ взять цветы и попытался покончить с собой,3
Обнаружен взрывающий смартфоны вирус,3
В Краснодаре мужчина 30 раз проверил ружье стрельбой с балкона,3
В Ставрополе мужчина устроил взрыв в жилом доме,3
У взорвавшего гранату в жилом доме Ставрополя мужчины нашли бомбу,3
Лжеследователи отобрали у россиянина 100 тысяч евро,3
Омские воришки попытались украсть новогодние подарки и попались полиции,3
В Швеции 17-летнюю девушку изнасиловали и подожгли ей половые органы,3
Уничтожен брат смертницы из московского метро,3
США нашли виновных в самой массовой кибератаке,3
Сибиряк расчленил сварщика за курение,3
Загадочное удостоверение депутата нашли на месте спецоперации в Дагестане,3
Ликвидированный в Дагестане боевик оказался бывшим депутатом,3
Мошенник под видом школьницы вступил в интимную переписку ради шантажа,3
Трудников монастыря под Калугой заподозрили в изнасиловании,3
Полицейский закрыл собой девушку от выстрела ее отчима и погиб,3
Сеул обвинил Пхеньян в краже биткоинов,3
Смертники в Пакистане расстреляли и взорвали прихожан христианской церкви,3
Мужчина решил купить биткоины на 20 миллионов рублей в кафе и лишился денег,3
Американец пошел на ограбление офиса и застрял в дымоходе,3
Любители Minecraft признались в создании мощного оружия против интернета,3
Россиянин попытался отправить по почте пистолет Glock,3
Гражданку США арестовали за финансирование ИГ биткоинами,3
Пьяный воронежец с топором побил окна головой и умер,3
Китаец попытался увезти из России зубы доисторической акулы,3
Трех американцев арестовали за жестокое обращение с акулой,3
Испанец поплатился жизнью за подтяжки,3
Cтарейшую сотрудницу Мариинки задушили в Петербурге,3
"Работника столичного автосервиса нашли без головы, конечностей и полового органа",3
В Петербурге раскрыли тайну гибели голой студентки из Китая с кляпом во рту,3
Судебные приставы выбивали несуществующие долги в Башкирии,3
В Петербурге экзорцист повредил Исакиевский собор и принял полицейских за бесов,3
Ревнивец отрубил руки жене в Подмосковье,3
ФСБ показала задержание подозреваемых в подготовке новогодних терактов,3
Сбитый машиной сибиряк восстал для защиты почтальона от грабителя,3
Сибирский подросток избил женщину-полицейского за требование прекратить застолье,3
У рассеянного пассажира петербургского метро украли 10 миллионов рублей,3
Мстительные воры в Москве расстреляли охранника после провальной кражи шампуня,3
В сеть утекли интимные фото и видео звезды «Зачарованных»,3
Стала известна личность нью-йоркского подрывника,3
Взрыв в Нью-Йорке сочли терактом,3
Изнасиловавший дочь немецкого чиновника 17-летний беженец оказался вдвое старше,3
Норильский грабитель удовлетворился двумя тюбиками зубной пасты,3
В США после баскетбольного матча расстреляли школьниц,3
Расстрел безоружного американца полицейским показали от первого лица,3
Первоклассник с подельниками обчистили дачу пенсионерки под Саратовом,3
Россиянин убил бывшую жену с тремя детьми и разобрал их на органы,3
Малолетний хакер покусился на аккаунт самого красивого кота интернета,3
В США предрекли уход «халифата» ИГ в онлайн,3
Мать Захарченко записала 600 тысяч евро как «мелочь»,3
В Сочи наркоман зарезал двух женщин из-за порно с его участием,3
Сумму залога для сенатора Керимова увеличили в восемь раз,3
В подмосковных Химках обстреляли перевозчиков конфет,3
Трое подростков под Петербургом зарубили топором совращавшего их мужчину,3
«Богатые русские дети» прокатились по встречке в Нью-Йорке,3
Мажорка на Gelandewagen преградила путь пешеходам на набережной у «Москва-Сити»,3
В США подросток  на допросе назвал количество растленных им детей,3
Набитый кокаином труп в московском морге помог раскрыть сеть наркоторговцев,3
В Саратове трое мужчин попали в колонию за попытку изнасиловать фельдшера,3
Актера из «Интернов» посадили на восемь лет за наркотики,3
В Подмосковье торговец поджег себя после угроз от полиции,3
В Москве нашли тело мужчины с пищевой пленкой на лице,3
Обнаженное тело студентки из Китая с кляпом во рту нашли в Петербурге,3
Расчлененные тела нашли на заводе под Красноярском,3
Раненый в сердце петербуржец прибежал в поликлинику в трусах и тапках,3
Сибиряк со шпагой искал тайник с наркотиками и заколол очевидца,3
Московская пенсионерка купила эликсир бессмертия за пять миллионов рублей,3
Российский школьник взломал электронный дневник и наставил себе пятерок,3
В Италии обнаружились любители кладбищенского шашлыка,3
Отравленный брат Ким Чен Ына возил с собой противоядие,3
Раскрыта банда радиоактивных карточных шулеров,3
«Богатые русские дети» на Audi устроили дрифт у здания биржи в Петербурге,3
Американец отрезал ножницами соски своей беременной бывшей и сел в тюрьму,3
Китаец с ножом порезал группу младших школьников,3
Полиция поймала мародера на месте крушения самолета в Хабаровском крае,3
Пять московских судов получили электронное письмо с угрозами взрыва,3
В Подмосковье нашли подпольный цех с тоннами самогона и мигрантами-нелегалами,3
Банковские карты пользователей Android оказались под угрозой,3
Сибирячка «заминировала» поезд ради возлюбленного,3
Названы регионы России с самым дорогим и дешевым новогодним столом,2
Johnson&Johnson скрывала наличие канцерогена в детской присыпке с 1970-х,2
Названы отличия качественного игристого вина,2
Новогоднее шоу «Союзмультфильма» сорвалось по политическим причинам,2
Российские помидоры оказались вне конкуренции,2
Шампанское в России подорожает на четверть,2
«Газпром» купит небоскреб у «Газпрома»,2
Банк России повысил ключевую ставку,2
Украинцы остались без банка в Москве,2
«Победа» задумалась над введением платы за пластиковые стаканчики на борту,2
«Башнефть» успешно интегрировалась в состав «Роснефти»,2
«Нафтогаз Украины» пообещал «Газпрому» проблемы при помощи США,2
Саудовский мегапроект города будущего оказался под угрозой,2
Недвижимость основателя группы компаний САХО оказалась под арестом в Италии,2
BMW и Porsche подготовили неприятный сюрприз для Tesla,2
Названо лучшее сливочное масло,2
Правительство решило уничтожить шубы на миллиарды рублей,2
Большинству россиян подняли зарплаты,2
Китайцы превратили тараканов в доходный бизнес,2
Глава оргкомитета ЧМ-2018 перейдет на работу в ВЭБ,2
Россияне увлеклись кредитами на «черный день»,2
Браверман отметил движение малого бизнеса к технологическому предпринимательству,2
Глава «Лукойла» рассказал о возможном преемнике,2
Курсы валют уберут от россиян,2
Гендиректором авиакомпании «Россия» избрали Сергея Александровского,2
Сбербанк задумался о смене названия,2
Подсчитана стоимость оливье для россиян,2
Великобритания ополчилась на олигарха из России,2
Госдума покусилась на Apple Pay и AliPay,2
AliPay ответил на инициативу Госдумы,2
Россиян оставили без доступного «Боярышника»,2
Назван любимый офшор российских чиновников,2
Российский рынок бензина столкнулся с новой проблемой,2
Табачная компания перешла на марихуану,2
Россиянам рассказали о подешевевшей вдвое красной икре,2
Назван единственный безопасный карбонад,2
Блумберг продаст Bloomberg,2
У правоохранителей появились новые претензии к BlaBlaCar,2
Сотрудника Сбербанка поймали на воровстве пенсий россиян,2
Еще один российский олигарх бросил вызов США,2
«Россети» начали реализацию проекта цифровой трансформации,2
Россия договорилась с ОПЕК,2
Нефть взлетела,2
Большинство работодателей в России отказались выдавать новогодние премии,2
Подсчитаны расходы россиян на новогодний стол и подарки,2
Россияне перешли на дешевый фастфуд,2
Россия и Иран обрушили нефть,2
«Аэрофлот» добавил в мобильное приложение функцию оплаты при помощи Samsung Pay,2
ОПЕК и Россия договорились под давлением США,2
Названы лучшие марки апельсинового сока,2
Россиян захотели оставить без импортного алкоголя,2
«Аэрофлот» дал возможность выбирать места всем категориям пассажиров,2
Сделку России и ОПЕК оценили,2
Российским семьям пришлось экономить,2
Россиян предупредили о дорогом хлебе на Новый год,2
Изобретателя бифидока объявили в розыск,2
Путин и саудовский принц подняли нефть,2
Катар объявил о выходе из ОПЕК,2
Власти приготовились к повышению цен на хлеб,2
Российские олигархи стали еще богаче,2
ФНС раскрыла налоговые тайны,2
Россиянам понадобилась валюта для темных дел,2
Новый Boeing перестанет быть опасным для жизни,2
Побивший Макгрегора боксер попался на мошенничестве с криптовалютами,2
Жители Кунцево попросили Собянина переселить их в новые дома,2
Сельдь оказалась опасной для здоровья,2
Цены на бензин разрешили повышать,2
Еще больше бизнесменов захотели вернуться в Россию,2
Московский кредитный банк выпустил внутрироссийские аккредитивы для ТАЛМЕР,2
Нефтяники начали наживаться на продажах бензина в России,2
Siemens поплатится за сотрудничество с Крымом,2
Эксперт высоко оценил создание площадки для контактов бизнеса России и КНР,2
Китайский миллиардер разорил свою компанию в казино,2
Нефть рекордно упала,2
Московский кредитный банк профинансирует поставки крупнейшего экспортера зерна,2
Инцидент в Керченском проливе потопил российские активы,2
Совет директоров «МегаФона» рекомендовал новых кандидатов в органы управления,2
Личный автомобиль проиграл такси по безопасности,2
Назван худший колбасный сыр,2
Российское правительство попросили оставить цены на бензин в покое,2
Вкладчики «Кэшбери» понесли деньги в новый проект,2
Маск предсказал скорую смерть Tesla,2
Состоялось завершающее в 2018 году заседание Общественного совета «Аэрофлота»,2
«МегаФон» обновил сервис «Здоровье»,2
«Аэрофлот» расширил продукт «Деловой проездной»,2
В Москве прошел X Российско-Индийский бизнес-диалог,2
Цены на нефть рекордно рухнули,2
Российские компании оказались перспективнее европейских,2
«Газпром» упустил лидерство в России,2
Вклад «Мечты» от МКБ стал самым популярным в ноябре,2
Российским нефтяникам предсказали проблемы из-за США,2
Биткоин установил очередной антирекорд,2
Цена на нефть пробила психологическую отметку,2
Рублю пообещали светлое будущее,2
Samsung извинилась за смерти сотрудников,2
Цены на американскую нефть сложились в «смертельный крест»,2
Названы худшие говяжьи котлеты,2
Названо препятствие для роста цен на нефть,2
Названа лучшая туалетная бумага,2
Против бывшего поставщика шин для «Формулы-1» завели дело в России,2
Россияне отложили рекордно мало сбережений,2
Россиян решили спасти от нелегальной черной икры,2
Россияне обманули Сбербанк приколами и поплатились,2
Минздрав встал на защиту вредной колбасы,2
Арест главы Nissan обрушил акции трех автопроизводителей,2
За ввоз часов без декларации будут сажать,2
Производство мяса и молока в России оказалось под угрозой,2
В России откроется первое производство алюмочерепицы и ТСП с алюмооблицовкой,2
Две российские компании решили поссориться из-за новейших Sukhoi Superjet,2
«Аэрофлот» добавил возможность оплаты своих услуг через Google Pay,2
Биткоин впал в депрессию,2
СМИ подсчитали потери бюджета РФ из-за деятельности холдинга «Норебо»,2
В России задумали резко поднять цены на колбасу,2
Россиянки массово испугались конкуренции с мужчинами в работе,2
Британцы дали в долг «Газпрому»,2
Топлива в Москве хватит всем,2
Контрафактных и контрабандных сигарет стало вдвое больше,2
В Европе развернулась борьба за украинских гастарбайтеров,2
Apple и Samsung захотели лишить господства,2
Обнаружена новая угроза Китаю,2
«Нафтогаз Украины» оказался ненужным,2
Крупнейшую контрабанду груш из Евросоюза в Россию раскрыли по фото,2
«Аэрофлот» перевел все федеральные рейсы в терминал В «Шереметьево»,2
США стал выгоден российский газ,2
Илон Маск отправился на поиски рыцаря,2
«Аэрофлот» внедрил в мобильное приложение интерактивные карты 12 аэропортов мира,2
Дешевые товары оказались россиянам не по карману,2
Россиян предупредили о последнем шансе выгодно купить доллары,2
Раскрыта личность предполагаемого создателя биткоина,2
Из российских резервов украли беспрецедентное количество зерна,2
Назван лучший майонез,2
В Госдуме захотели ограничить продажу сладкого школьникам,2
Названы самые экстремальные для вождения регионы России,2
«Газпром нефть» открыла второе месторождение на шельфе Охотского моря,2
Россияне массово понадеялись на блат при поиске работы,2
Rambler Group договорилась о продаже Price.ru холдингу S8 Capital,2
Редчайший розовый бриллиант продали,2
Россиян предупредили о сокращении зарплат,2
Авиакомпания «Россия» разработала новое бортовое меню,2
Чубайс вступился за ущемленных миллиардеров из России,2
Объяснена любовь россиян к подделкам,2
Назван лучший сервелат,2
России предсказали лидерство на газовом рынке,2
«Забытые» вклады россиян захотели изъять в пользу государства,2
Российский бензин оказался дороже экспортного,2
Новый Boeing оказался опасным для жизни,2
Компания Игоря Чайки потратит 500 миллионов на ремонт мусоросжигательного завода,2
Появились новые жертвы торговой войны,2
Ставки по кредитам снизились,2
Россиянам предрекли дефицит медицинских изделий,2
Центробанк впервые рассказал о теневых схемах,2
Директором по контенту Rambler Group станет Софья Квашилава,2
Назван самый надежный автомобиль,2
Американские спекулянты поверили в рубль,2
Названа оптимальная цена на нефть,2
Обида вынудила жителя Сыктывкара уронить рубль,2
Названы лучшие замороженные блинчики,2
Рубль поплыл,2
Саудовская Аравия приготовилась к концу нефтяной эры,2
Нефтяники нашли новый способ поднять цены на бензин,2
Россияне стали разборчивее в покупках,2
Tesla нашла замену Маску,2
ВТБ присоединился к налоговому мониторингу,2
Названо лучшее куриное филе,2
Стало известно о неготовности россиян к повышению НДС,2
Российский рынок подготовился к санкциям,2
Две трети всех товаров в России оказались поддельными,2
Российская экономика испугалась американских санкций,2
«МегаФон» объявил о проведении внеочередного собрания акционеров,2
«Нафтогазу» предсказали поражение в войне с «Газпромом»,2
«Роснефть» сохранила лидерство по добыче углеводородов,2
Названа самая вкусная килька в томате,2
Найден виновник утечки данных из Сбербанка,2
«БКС Премьер» запустил проект по созданию «народного» инвестиционного продукта,2
"Выручка «Роснефти» в третьем квартале составила 35,8 миллиарда долларов",2
Названы сферы с минимальной угрозой увольнения,2
Цены на бензин пошли вверх после их заморозки правительством,2
Покупателям иранской нефти предрекли тяжелые месяцы,2
«Русал» решил вернуться в Россию,2
В России захотели запретить BlaBlaCar,2
Илон Маск рассказал о худшем годе в жизни,2
Предсказано подорожание лекарств,2
Россиян испугал рост цен,2
Названы самые гениальные компании мира,2
Российские самолеты Sukhoi Superjet 100 разочаровали Бельгию,2
Названы лучшие сосиски,2
«Кэшбери» заявила о прекращении работы,2
В банке «Агросоюз» сменился владелец,2
Россияне захотели легкого доминирования,2
Россия на четверть увеличила поставки оружия,2
Склонность к мошенничеству в России объяснили специфической ментальностью,2
«Аэрофлот» принял новую стратегию развития,2
Tele2 показала уверенные темпы роста в III квартале 2018 года,2
Российские компании перестали верить в лучшее,2
Илон Маск увеличил долю в Tesla,2
Банк России оценил ущерб от «Кэшбери»,2
Власти испугались иностранной узурпации «Яндекса»,2
Сбережения россиян сократились,2
Власти решили раскошелить нефтяников из-за цен на бензин,2
Арбитраж Московской области рассмотрит иск Россельхознадзора к «Петелинке»,2
В Бельгии пропали миллиарды Каддафи,2
Названы худшие марки творога,2
Определены самые надежные в мире автомобили,2
Российский олигарх собрал деньги с американцев за марихуану,2
Кубинцев пересадят на Lada,2
В России подорожает пиво,2
Цены на бензин пошли вверх,2
Маск стал «никем» в Tesla,2
Трампа обвинили в поддержке финансовой пирамиды,2
На российских АЗС пропал дизель,2
«Победу» назвали ценовым лидером осени 2018 года,2
Самый богатый человек в истории резко обеднел,2
Названы самые рисковые регионы России,2
«Лукойл» нарастил производство топлива для внутреннего рынка,2
Российские миллионеры отказали России в хранении своих сбережений,2
Американцы вернули инвестиции в Россию,2
Rambler Group построит крупнейшую экосистему медиа и развлечений в России,2
Оборот криптовалюты решили контролировать,2
Россияне стали больше экономить на одежде,2
Россия поплатится за отсталость,2
Российский сварщик заработал миллион рублей,2
Власти начали искать новые способы сдержать цены на бензин,2
В России отзовут тысячи дефектных Audi,2
Тысячи индеек погибли после отключения электричества на ростовской птицефабрике,2
Ценам на импортное вино в России предсказали снижение,2
«Ситимобил» потроллил «Яндекс.Такси» в день рождения,2
В России подорожал сахар,2
Китай отрекся от иранской нефти,2
«Аэрофлот» объявил о переходе на зимнее расписание полетов,2
Рынку такси в России предрекли возможный коллапс,2
Подсчитано состояние богатейших людей мира,2
Названа самая богатая женщина России,2
Tesla стала прибыльной,2
«Роснефть» начала выплату дивидендов за первое полугодие 2018 года,2
Россиян предупредили о новом скачке цен на бензин,2
За последние три года «Роснефть» направила на инновации 210 миллиардов рублей,2
Участники форума в Вероне поддержали позицию главы «Роснефти»,2
Найдены доказательства использования детского рабства крупными компаниями,2
Россиян приучат к дешевому отечественному вину,2
Потанин анонсировал запуск криптовалюты,2
«Нафтогаз» вновь прикарманил миллионы «Газпрома»,2
В Госдуме разъяснили идею забрать доход у самозанятых,2
В «Докторской» колбасе не нашли кошек и бумагу,2
Власти возьмутся за цены на хлеб,2
Россиянам предрекли доллар по 90 рублей,2
Усманов передаст контроль над Mail.ru Group топ-менеджменту компании,2
У россиян стало больше лишних денег,2
На AliExpress раскрыли число российских пользователей,2
Названы самые дорогие города для собак,2
Пенсии американцев вложили в российские компании под угрозой санкций,2
«Норникель» и BASF поработают над производством аккумуляторных материалов,2
У самозанятых решили забрать весь доход,2
Назван самый популярный подержанный автомобиль в России,2
«Яндекс» подешевел на миллиард долларов за несколько минут,2
Uber будет помогать искать работу,2
Россияне перестали возвращать микрозаймы,2
Названы самые частые жертвы кибермошенников,2
За «Кэшбери» взялись власти Великобритании,2
Реальные доходы россиян вновь упали,2
Объявлено окончание криптовалютной лихорадки,2
Российские миллиардеры стали богатеть быстрее всех,2
Tele2 первым среди операторов покрыл сетью 4G все станции столичного метро,2
Россиян подняли на борьбу с «банковским рабством»,2
Названы самые денежные профессии в России,2
ТОАЗ начал строительство третьего агрегата карбамида,2
