text,label
В США предрекли уход «халифата» ИГ в онлайн,Преступность
Мать Захарченко записала 600 тысяч евро как «мелочь»,Преступность
В Сочи наркоман зарезал двух женщин из-за порно с его участием,Преступность
Сумму залога для сенатора Керимова увеличили в восемь раз,Преступность
В подмосковных Химках обстреляли перевозчиков конфет,Преступность
Трое подростков под Петербургом зарубили топором совращавшего их мужчину,Преступность
«Богатые русские дети» прокатились по встречке в Нью-Йорке,Преступность
Мажорка на Gelandewagen преградила путь пешеходам на набережной у «Москва-Сити»,Преступность
В США подросток  на допросе назвал количество растленных им детей,Преступность
Набитый кокаином труп в московском морге помог раскрыть сеть наркоторговцев,Преступность
В Саратове трое мужчин попали в колонию за попытку изнасиловать фельдшера,Преступность
Актера из «Интернов» посадили на восемь лет за наркотики,Преступность
В Подмосковье торговец поджег себя после угроз от полиции,Преступность
В Москве нашли тело мужчины с пищевой пленкой на лице,Преступность
Обнаженное тело студентки из Китая с кляпом во рту нашли в Петербурге,Преступность
Расчлененные тела нашли на заводе под Красноярском,Преступность
Раненый в сердце петербуржец прибежал в поликлинику в трусах и тапках,Преступность
Сибиряк со шпагой искал тайник с наркотиками и заколол очевидца,Преступность
Московская пенсионерка купила эликсир бессмертия за пять миллионов рублей,Преступность
Российский школьник взломал электронный дневник и наставил себе пятерок,Преступность
В Италии обнаружились любители кладбищенского шашлыка,Преступность
Отравленный брат Ким Чен Ына возил с собой противоядие,Преступность
Раскрыта банда радиоактивных карточных шулеров,Преступность
«Богатые русские дети» на Audi устроили дрифт у здания биржи в Петербурге,Преступность
Американец отрезал ножницами соски своей беременной бывшей и сел в тюрьму,Преступность
Китаец с ножом порезал группу младших школьников,Преступность
Полиция поймала мародера на месте крушения самолета в Хабаровском крае,Преступность
Пять московских судов получили электронное письмо с угрозами взрыва,Преступность
В Подмосковье нашли подпольный цех с тоннами самогона и мигрантами-нелегалами,Преступность
Банковские карты пользователей Android оказались под угрозой,Преступность
Сибирячка «заминировала» поезд ради возлюбленного,Преступность
Названы регионы России с самым дорогим и дешевым новогодним столом,Экономика
Johnson&Johnson скрывала наличие канцерогена в детской присыпке с 1970-х,Экономика
Названы отличия качественного игристого вина,Экономика
Новогоднее шоу «Союзмультфильма» сорвалось по политическим причинам,Экономика
Российские помидоры оказались вне конкуренции,Экономика
Шампанское в России подорожает на четверть,Экономика
«Газпром» купит небоскреб у «Газпрома»,Экономика
Банк России повысил ключевую ставку,Экономика
Украинцы остались без банка в Москве,Экономика
«Победа» задумалась над введением платы за пластиковые стаканчики на борту,Экономика
«Башнефть» успешно интегрировалась в состав «Роснефти»,Экономика
«Нафтогаз Украины» пообещал «Газпрому» проблемы при помощи США,Экономика
Саудовский мегапроект города будущего оказался под угрозой,Экономика
Недвижимость основателя группы компаний САХО оказалась под арестом в Италии,Экономика
BMW и Porsche подготовили неприятный сюрприз для Tesla,Экономика
Названо лучшее сливочное масло,Экономика
Правительство решило уничтожить шубы на миллиарды рублей,Экономика
Большинству россиян подняли зарплаты,Экономика
Китайцы превратили тараканов в доходный бизнес,Экономика
Глава оргкомитета ЧМ-2018 перейдет на работу в ВЭБ,Экономика
Россияне увлеклись кредитами на «черный день»,Экономика
Браверман отметил движение малого бизнеса к технологическому предпринимательству,Экономика
Глава «Лукойла» рассказал о возможном преемнике,Экономика
Курсы валют уберут от россиян,Экономика
Гендиректором авиакомпании «Россия» избрали Сергея Александровского,Экономика
Сбербанк задумался о смене названия,Экономика
Подсчитана стоимость оливье для россиян,Экономика
Великобритания ополчилась на олигарха из России,Экономика
Госдума покусилась на Apple Pay и AliPay,Экономика
AliPay ответил на инициативу Госдумы,Экономика
Россиян оставили без доступного «Боярышника»,Экономика
Назван любимый офшор российских чиновников,Экономика
Российский рынок бензина столкнулся с новой проблемой,Экономика
Табачная компания перешла на марихуану,Экономика
Россиянам рассказали о подешевевшей вдвое красной икре,Экономика
Назван единственный безопасный карбонад,Экономика
Блумберг продаст Bloomberg,Экономика
У правоохранителей появились новые претензии к BlaBlaCar,Экономика
Сотрудника Сбербанка поймали на воровстве пенсий россиян,Экономика
Еще один российский олигарх бросил вызов США,Экономика
«Россети» начали реализацию проекта цифровой трансформации,Экономика
Россия договорилась с ОПЕК,Экономика
Нефть взлетела,Экономика
Большинство работодателей в России отказались выдавать новогодние премии,Экономика
Подсчитаны расходы россиян на новогодний стол и подарки,Экономика
Россияне перешли на дешевый фастфуд,Экономика
Россия и Иран обрушили нефть,Экономика
«Аэрофлот» добавил в мобильное приложение функцию оплаты при помощи Samsung Pay,Экономика
ОПЕК и Россия договорились под давлением США,Экономика
Названы лучшие марки апельсинового сока,Экономика
Россиян захотели оставить без импортного алкоголя,Экономика
«Аэрофлот» дал возможность выбирать места всем категориям пассажиров,Экономика
Сделку России и ОПЕК оценили,Экономика
Российским семьям пришлось экономить,Экономика
Россиян предупредили о дорогом хлебе на Новый год,Экономика
Изобретателя бифидока объявили в розыск,Экономика
Путин и саудовский принц подняли нефть,Экономика
Катар объявил о выходе из ОПЕК,Экономика
Власти приготовились к повышению цен на хлеб,Экономика
Российские олигархи стали еще богаче,Экономика
ФНС раскрыла налоговые тайны,Экономика
Россиянам понадобилась валюта для темных дел,Экономика
Новый Boeing перестанет быть опасным для жизни,Экономика
Побивший Макгрегора боксер попался на мошенничестве с криптовалютами,Экономика
Жители Кунцево попросили Собянина переселить их в новые дома,Экономика
Сельдь оказалась опасной для здоровья,Экономика
Цены на бензин разрешили повышать,Экономика
Еще больше бизнесменов захотели вернуться в Россию,Экономика
Московский кредитный банк выпустил внутрироссийские аккредитивы для ТАЛМЕР,Экономика
Нефтяники начали наживаться на продажах бензина в России,Экономика
Siemens поплатится за сотрудничество с Крымом,Экономика
Эксперт высоко оценил создание площадки для контактов бизнеса России и КНР,Экономика
Китайский миллиардер разорил свою компанию в казино,Экономика
Нефть рекордно упала,Экономика
Московский кредитный банк профинансирует поставки крупнейшего экспортера зерна,Экономика
Инцидент в Керченском проливе потопил российские активы,Экономика
Совет директоров «МегаФона» рекомендовал новых кандидатов в органы управления,Экономика
Личный автомобиль проиграл такси по безопасности,Экономика
Назван худший колбасный сыр,Экономика
Российское правительство попросили оставить цены на бензин в покое,Экономика
Вкладчики «Кэшбери» понесли деньги в новый проект,Экономика
Маск предсказал скорую смерть Tesla,Экономика
Состоялось завершающее в 2018 году заседание Общественного совета «Аэрофлота»,Экономика
«МегаФон» обновил сервис «Здоровье»,Экономика
«Аэрофлот» расширил продукт «Деловой проездной»,Экономика
В Москве прошел X Российско-Индийский бизнес-диалог,Экономика
Цены на нефть рекордно рухнули,Экономика
Российские компании оказались перспективнее европейских,Экономика
«Газпром» упустил лидерство в России,Экономика
Вклад «Мечты» от МКБ стал самым популярным в ноябре,Экономика
Российским нефтяникам предсказали проблемы из-за США,Экономика
Биткоин установил очередной антирекорд,Экономика
Цена на нефть пробила психологическую отметку,Экономика
Рублю пообещали светлое будущее,Экономика
Samsung извинилась за смерти сотрудников,Экономика
Цены на американскую нефть сложились в «смертельный крест»,Экономика
Названы худшие говяжьи котлеты,Экономика
Названо препятствие для роста цен на нефть,Экономика
Названа лучшая туалетная бумага,Экономика
Против бывшего поставщика шин для «Формулы-1» завели дело в России,Экономика
Россияне отложили рекордно мало сбережений,Экономика
Россиян решили спасти от нелегальной черной икры,Экономика
Россияне обманули Сбербанк приколами и поплатились,Экономика
Минздрав встал на защиту вредной колбасы,Экономика
Арест главы Nissan обрушил акции трех автопроизводителей,Экономика
За ввоз часов без декларации будут сажать,Экономика
Производство мяса и молока в России оказалось под угрозой,Экономика
В России откроется первое производство алюмочерепицы и ТСП с алюмооблицовкой,Экономика
Две российские компании решили поссориться из-за новейших Sukhoi Superjet,Экономика
«Аэрофлот» добавил возможность оплаты своих услуг через Google Pay,Экономика
Биткоин впал в депрессию,Экономика
СМИ подсчитали потери бюджета РФ из-за деятельности холдинга «Норебо»,Экономика
В России задумали резко поднять цены на колбасу,Экономика
Россиянки массово испугались конкуренции с мужчинами в работе,Экономика
Британцы дали в долг «Газпрому»,Экономика
Топлива в Москве хватит всем,Экономика
Контрафактных и контрабандных сигарет стало вдвое больше,Экономика
В Европе развернулась борьба за украинских гастарбайтеров,Экономика
Apple и Samsung захотели лишить господства,Экономика
Обнаружена новая угроза Китаю,Экономика
«Нафтогаз Украины» оказался ненужным,Экономика
Крупнейшую контрабанду груш из Евросоюза в Россию раскрыли по фото,Экономика
«Аэрофлот» перевел все федеральные рейсы в терминал В «Шереметьево»,Экономика
США стал выгоден российский газ,Экономика
Илон Маск отправился на поиски рыцаря,Экономика
«Аэрофлот» внедрил в мобильное приложение интерактивные карты 12 аэропортов мира,Экономика
Дешевые товары оказались россиянам не по карману,Экономика
Россиян предупредили о последнем шансе выгодно купить доллары,Экономика
Раскрыта личность предполагаемого создателя биткоина,Экономика
Из российских резервов украли беспрецедентное количество зерна,Экономика
Назван лучший майонез,Экономика
В Госдуме захотели ограничить продажу сладкого школьникам,Экономика
Названы самые экстремальные для вождения регионы России,Экономика
«Газпром нефть» открыла второе месторождение на шельфе Охотского моря,Экономика
Россияне массово понадеялись на блат при поиске работы,Экономика
Rambler Group договорилась о продаже Price.ru холдингу S8 Capital,Экономика
Редчайший розовый бриллиант продали,Экономика
Россиян предупредили о сокращении зарплат,Экономика
Авиакомпания «Россия» разработала новое бортовое меню,Экономика
Чубайс вступился за ущемленных миллиардеров из России,Экономика
Объяснена любовь россиян к подделкам,Экономика
Назван лучший сервелат,Экономика
России предсказали лидерство на газовом рынке,Экономика
«Забытые» вклады россиян захотели изъять в пользу государства,Экономика
Российский бензин оказался дороже экспортного,Экономика
Новый Boeing оказался опасным для жизни,Экономика
Компания Игоря Чайки потратит 500 миллионов на ремонт мусоросжигательного завода,Экономика
Появились новые жертвы торговой войны,Экономика
Ставки по кредитам снизились,Экономика
Россиянам предрекли дефицит медицинских изделий,Экономика
Центробанк впервые рассказал о теневых схемах,Экономика
Директором по контенту Rambler Group станет Софья Квашилава,Экономика
Назван самый надежный автомобиль,Экономика
Американские спекулянты поверили в рубль,Экономика
Названа оптимальная цена на нефть,Экономика
Обида вынудила жителя Сыктывкара уронить рубль,Экономика
Названы лучшие замороженные блинчики,Экономика
Рубль поплыл,Экономика
Саудовская Аравия приготовилась к концу нефтяной эры,Экономика
Нефтяники нашли новый способ поднять цены на бензин,Экономика
Россияне стали разборчивее в покупках,Экономика
Tesla нашла замену Маску,Экономика
ВТБ присоединился к налоговому мониторингу,Экономика
Названо лучшее куриное филе,Экономика
Стало известно о неготовности россиян к повышению НДС,Экономика
Российский рынок подготовился к санкциям,Экономика
Две трети всех товаров в России оказались поддельными,Экономика
Российская экономика испугалась американских санкций,Экономика
«МегаФон» объявил о проведении внеочередного собрания акционеров,Экономика
«Нафтогазу» предсказали поражение в войне с «Газпромом»,Экономика
«Роснефть» сохранила лидерство по добыче углеводородов,Экономика
Названа самая вкусная килька в томате,Экономика
Найден виновник утечки данных из Сбербанка,Экономика
«БКС Премьер» запустил проект по созданию «народного» инвестиционного продукта,Экономика
"Выручка «Роснефти» в третьем квартале составила 35,8 миллиарда долларов",Экономика
Названы сферы с минимальной угрозой увольнения,Экономика
Цены на бензин пошли вверх после их заморозки правительством,Экономика
Покупателям иранской нефти предрекли тяжелые месяцы,Экономика
«Русал» решил вернуться в Россию,Экономика
В России захотели запретить BlaBlaCar,Экономика
Илон Маск рассказал о худшем годе в жизни,Экономика
Предсказано подорожание лекарств,Экономика
Россиян испугал рост цен,Экономика
Названы самые гениальные компании мира,Экономика
Российские самолеты Sukhoi Superjet 100 разочаровали Бельгию,Экономика
Названы лучшие сосиски,Экономика
«Кэшбери» заявила о прекращении работы,Экономика
В банке «Агросоюз» сменился владелец,Экономика
Россияне захотели легкого доминирования,Экономика
Россия на четверть увеличила поставки оружия,Экономика
Склонность к мошенничеству в России объяснили специфической ментальностью,Экономика
«Аэрофлот» принял новую стратегию развития,Экономика
Tele2 показала уверенные темпы роста в III квартале 2018 года,Экономика
Российские компании перестали верить в лучшее,Экономика
Илон Маск увеличил долю в Tesla,Экономика
Банк России оценил ущерб от «Кэшбери»,Экономика
Власти испугались иностранной узурпации «Яндекса»,Экономика
Сбережения россиян сократились,Экономика
Власти решили раскошелить нефтяников из-за цен на бензин,Экономика
Арбитраж Московской области рассмотрит иск Россельхознадзора к «Петелинке»,Экономика
В Бельгии пропали миллиарды Каддафи,Экономика
Названы худшие марки творога,Экономика
Определены самые надежные в мире автомобили,Экономика
Российский олигарх собрал деньги с американцев за марихуану,Экономика
Кубинцев пересадят на Lada,Экономика
В России подорожает пиво,Экономика
Цены на бензин пошли вверх,Экономика
Маск стал «никем» в Tesla,Экономика
Трампа обвинили в поддержке финансовой пирамиды,Экономика
На российских АЗС пропал дизель,Экономика
«Победу» назвали ценовым лидером осени 2018 года,Экономика
Самый богатый человек в истории резко обеднел,Экономика
Названы самые рисковые регионы России,Экономика
«Лукойл» нарастил производство топлива для внутреннего рынка,Экономика
Российские миллионеры отказали России в хранении своих сбережений,Экономика
Американцы вернули инвестиции в Россию,Экономика
Rambler Group построит крупнейшую экосистему медиа и развлечений в России,Экономика
Оборот криптовалюты решили контролировать,Экономика
Россияне стали больше экономить на одежде,Экономика
Россия поплатится за отсталость,Экономика
Российский сварщик заработал миллион рублей,Экономика
Власти начали искать новые способы сдержать цены на бензин,Экономика
В России отзовут тысячи дефектных Audi,Экономика
Тысячи индеек погибли после отключения электричества на ростовской птицефабрике,Экономика
Ценам на импортное вино в России предсказали снижение,Экономика
«Ситимобил» потроллил «Яндекс.Такси» в день рождения,Экономика
В России подорожал сахар,Экономика
Китай отрекся от иранской нефти,Экономика
«Аэрофлот» объявил о переходе на зимнее расписание полетов,Экономика
Рынку такси в России предрекли возможный коллапс,Экономика
Подсчитано состояние богатейших людей мира,Экономика
Названа самая богатая женщина России,Экономика
Tesla стала прибыльной,Экономика
«Роснефть» начала выплату дивидендов за первое полугодие 2018 года,Экономика
Россиян предупредили о новом скачке цен на бензин,Экономика
За последние три года «Роснефть» направила на инновации 210 миллиардов рублей,Экономика
Участники форума в Вероне поддержали позицию главы «Роснефти»,Экономика
Найдены доказательства использования детского рабства крупными компаниями,Экономика
Россиян приучат к дешевому отечественному вину,Экономика
Потанин анонсировал запуск криптовалюты,Экономика
«Нафтогаз» вновь прикарманил миллионы «Газпрома»,Экономика
В Госдуме разъяснили идею забрать доход у самозанятых,Экономика
В «Докторской» колбасе не нашли кошек и бумагу,Экономика
Власти возьмутся за цены на хлеб,Экономика
Россиянам предрекли доллар по 90 рублей,Экономика
Усманов передаст контроль над Mail.ru Group топ-менеджменту компании,Экономика
У россиян стало больше лишних денег,Экономика
На AliExpress раскрыли число российских пользователей,Экономика
Названы самые дорогие города для собак,Экономика
Пенсии американцев вложили в российские компании под угрозой санкций,Экономика
«Норникель» и BASF поработают над производством аккумуляторных материалов,Экономика
У самозанятых решили забрать весь доход,Экономика
Назван самый популярный подержанный автомобиль в России,Экономика
«Яндекс» подешевел на миллиард долларов за несколько минут,Экономика
Uber будет помогать искать работу,Экономика
Россияне перестали возвращать микрозаймы,Экономика
Названы самые частые жертвы кибермошенников,Экономика
За «Кэшбери» взялись власти Великобритании,Экономика
Реальные доходы россиян вновь упали,Экономика
Объявлено окончание криптовалютной лихорадки,Экономика
Российские миллиардеры стали богатеть быстрее всех,Экономика
Tele2 первым среди операторов покрыл сетью 4G все станции столичного метро,Экономика
Россиян подняли на борьбу с «банковским рабством»,Экономика
Названы самые денежные профессии в России,Экономика
ТОАЗ начал строительство третьего агрегата карбамида,Экономика
Сбербанк прокомментировал интерес к «Яндексу»,Экономика
В России стало больше миллионеров,Экономика
Названо лучшее светлое пиво,Экономика
Россияне полюбили банкротиться,Экономика
Определен уровень финансовой грамотности россиян,Экономика
Бензин в России снова подорожал,Экономика
Илон Маск докупит акций Tesla,Экономика
Stockmann решил окончательно покинуть Россию,Экономика
Названы самые быстро дорожающие продукты,Экономика
Доллару предсказали скорый крах,Экономика
Названы самые популярные виды фриланса в России,Экономика
В Сколково откроется цифровая лаборатория «Норникеля»,Экономика
Успешность угольщиков эксперт объяснил субсидиями за счет других отраслей,Экономика
Rambler станет стратегическим партнером акселератора Сбербанка и 500 Startups,Экономика
Попытки вернуть деньги из «Кэшбери» оказались опасными,Экономика
«Роснефть» и BP начнут продажу новой линейки топлива с технологией ACTIVE,Экономика
В «Норникеле» роботов научили выдавать справки и очищать руду от мусора,Экономика
Маск окончательно договорился с властями США,Экономика
Иностранцы вложат в Россию миллиарды,Экономика
Российскому бизнесу перестанут прощать долги,Экономика
Названы главные беды автомобилистов,Экономика
В 2023 году 50 процентов выручки BIOCAD составит экспорт,Экономика
Названа дата резкого скачка цен на бензин,Экономика
На автомобили Lada за границей образовался небывалый спрос,Экономика
Назван самый вкусный шоколад,Экономика
Названы самые дешевеющие автомобили,Экономика
У финансовой пирамиды «Кэшбери» начались проблемы,Экономика
Tesla решила перейти на алкоголь,Экономика
Назван основной кандидат на пост Илона Маска в совете директоров Tesla,Экономика
Названы самые востребованные профессии в России,Экономика
В России нашли зарплаты европейского уровня,Экономика
Названы лучшие страны для работы,Экономика
Одна из крупнейших платежных систем сообщила об утечке данных,Экономика
Названы самые высокооплачиваемые профессии,Экономика
Китай недосчитался богачей,Экономика
Стоимость ОСАГО привяжут к манере вождения,Экономика
На Tesla опять подали в суд,Экономика
Рестораны популярной суши-сети закрыли после санитарных проверок,Экономика
«Нафтогаз» отобрал у «Газпрома» миллионы,Экономика
Россия нацелилась на вытеснение импортных литых алюминиевых автокомпонентов,Экономика
США поверили в рубль,Экономика
Миру предсказали дефицит долларов,Экономика
Отток капитала из России вырос в 48 раз,Экономика
Россиянам предсказали продовольственный кризис,Экономика
Названы негативные последствия отмены роуминга,Экономика
Названы города с самыми высокими зарплатами,Экономика
Данкверт подтвердил безопасность продукции «Черкизово»,Экономика
В США заморозили активы Дерипаски,Экономика
Нобелевскую премию по экономике присудили за природу,Экономика
Россиян успокоили насчет продуктового кризиса,Экономика
Британцам перестало хватать на жилье,Экономика
Из России захотели сделать винодельческую державу,Экономика
Прогноз саудовского принца об уходе России с рынка нефти опровергли,Экономика
Илон Маск неудачно пошутил и снова обвалил акции Tesla,Экономика
ВТБ заинтересован в финансировании  крупных проектов в Индии,Экономика
Второе судно присоединилось к укладке труб «Северного потока-2»,Экономика
Названа причина падения рубля,Экономика
Алюминиевая проводка вернется в дома в 2019 году,Экономика
Россияне испугались санкций,Экономика
Россия оставит мир без какао,Экономика
В «Россетях» назвали преимущества предлагаемого ими механизма оплаты мощности,Экономика
Россиян предупредили о росте цен на все,Экономика
В России создана единая цифровая платформа для ресторанного рынка,Экономика
Назван лучший кофе,Экономика
От «Святого источника» решили избавиться,Экономика
Назван богатейший американец,Экономика
«Северный поток-2» заложил обходной маневр,Экономика
Рубль пошел вниз,Экономика
«Газпром» замахнулся на рекорд,Экономика
Российский олигарх потерял миллионы из-за картин,Экономика
«Донстрой» открыл продажу квартир в онлайне,Экономика
Названы самые популярные подержанные автомобили,Экономика
Подсчитаны потери россиян от финансовой пирамиды на блокчейне,Экономика
Названы лучшие крабовые палочки,Экономика
Россияне предрекли рублю обвал,Экономика
"«Роснефть» направит на дивиденды 154,5 миллиарда рублей",Экономика
Молодые россияне отказались жить на пенсию,Экономика
Эксперты оценили перспективы российского рынка аддитивных технологий,Экономика
В России появился винный миллиардер,Экономика
Средний долг пенсионера перед банком перевалил за 100 тысяч рублей,Экономика
В России задумали вернуть пиво в ларьки,Экономика
В России остался последний олигарх,Экономика
Раскрыты заработки российских миллиардеров,Экономика
В Москве стартовал второй сезон конкурса «Мой первый бизнес»,Экономика
Илон Маск лишился поста в Tesla,Экономика
Маск прокомментировал обвинения в мошенничестве,Экономика
«Победа» перевезла 5 миллионов пассажиров с начала года,Экономика
Российский олигарх создал крупнейшую нефтегазовую компанию Европы,Экономика
Россиян предупредили о росте цен на колбасу,Экономика
Японцы собрали электрокар из пластмассы,Экономика
Илон Маск отказался от сделки со следствием,Экономика
Назван лучший кетчуп,Экономика
Доллар впал в немилость в России,Экономика
«Аэрофлот» откроет ряд новых рейсов в Европу и Азию,Экономика
Дмитрий Маликов и Сбербанк предложили помочь детям,Экономика
«Донстрой» и ВТБ запустили программу ипотеки с беспрецедентно низкой ставкой,Экономика
Российский бизнес попросил защиты от Китая,Экономика
Названы крупнейшие компании России,Экономика
Цены на сладкое пошли вверх,Экономика
«Черкизово» наказали за просрочку,Экономика
Власти взялись за финансовые пирамиды на блокчейне,Экономика
«Газпром» проворонил утечку газа,Экономика
Глазированные сырки оказались опасными для здоровья,Экономика
Россиянам предрекли рост цен на одежду и обувь,Экономика
В США начали играть против рубля,Экономика
За фальшивые продукты начнут карать,Экономика
Российское оружие нашло покупателей вопреки санкциям,Экономика
Рыба в консервных банках оказалась фальшивой,Экономика
«Нафтогаз» захотел от «Газпрома» еще больше денег,Экономика
«Газпром» утратил мировое лидерство,Экономика
США нашли в России очередную угрозу,Экономика
