text,label
Бельгийская полиция задержала возможных сообщников брюссельского террориста,3
Представлявшиеся сотрудниками СКР два года выманивали деньги у ханты-мансийца,3
Россия направила Франции ноту из-за ограбления представителя «Рособоронэкспорта»,3
У посетительницы ночного клуба похитили украшения на полтора миллиона рублей,3
Заклеивавших замки машин вымогателей задержали в Москве,3
Опубликовано видео с места унесшего жизни 15 человек теракта в Сомали,3
Власти Бельгии раскрыли обстоятельства теракта в Брюсселе,3
"В Подмосковье задержали отнявшего у дачницы 2,5 миллиона рублей мужчину",3
В Крыму задержали пришедшего с Украины любителя курортов,3
В Испании арестована группа марокканских исламистов,3
Опубликовано видео спецоперации по задержанию исламистов в Мадриде,3
В аэропорту на Ямале у пассажира изъяли фаршированное марихуаной сало,3
Сотрудник почтовой компании на Ямале обокрал свое отделение на миллион рублей,3
Из московской больницы похитили оборудование на 10 миллионов рублей,3
Подольского лесника заподозрили в расстреле отдыхающих из-за сломанного весла,3
Москвич опубликовал компромат на знакомую и предложил ей наказать виновных,3
Один московский инвалид угнал машину у другого,3
Британца сняли посылающим воздушный поцелуй после наезда на людей в Лондоне,3
Задержанные на акциях 12 июня в Петербурге пожаловались на газ в камере,3
Итальянская полиция задержала беженца из-за связей с ИГ,3
Мэй назвала наезд на мусульман у мечети в Лондоне отвратительным терактом,3
Протаранивший фургон жандармерии в Париже злоумышленник скончался,3
Во двор дома полицейского в Махачкале бросили три гранаты,3
Названо имя наехавшего на толпу у лондонской мечети злоумышленника,3
Полиция Мэриленда арестовала подозреваемых в убийстве россиянина Зиберова,3
Ограбившие ювелирный салон в Волгоградской области налетчики ранили полицейского,3
Власти Филиппин опровергли ликвидацию боевика из Чечни,3
Конгрессмены рассказали об угрозах в свой адрес после стрельбы в Вирджинии,3
Путин назвал численность боевиков «Исламского государства»,3
В здании китайских яслей произошел взрыв,3
Из-за нападения джихадистов в Сомали погибли 18 человек,3
Посетитель банка в Новосибирске присвоил забытые клиенткой полмиллиона рублей,3
Неизвестные похитили юриста в центре столицы,3
Москвичка обвинила бывшего мужа в краже скрипки Страдивари ценой в 50 миллионов,3
Мать наградила восьмилетнюю дочь сладостями за секс с мужчиной,3
Три пожилые Валентины заявили в полицию на выманившего деньги жителя Кузбасса,3
Американский конгрессмен получил огнестрельное ранение на бейсбольной тренировке,3
Ранивший американского конгрессмена мужчина произвел около ста выстрелов,3
В утонувшем в нью-йоркском пруду внедорожнике нашли три трупа,3
Стрелявший в американского конгрессмена злоумышленник умер от ран,3
В результате стрельбы в Сан-Франциско погибли два человека,3
Число погибших в результате стрельбы в Сан-Франциско выросло до четырех,3
СМИ сообщили о смерти в колонии организатора убийства Политковской,3
В США два преступника застрелили охранников и сбежали из тюремного автобуса,3
Кратовский стрелок ликвидирован,3
Установлено оружие кратовского стрелка,3
Британская полиция задержала подозреваемого по делу о теракте в Лондоне,3
Бразильский суд оправдал президента страны по делу о финансовых нарушениях,3
В Подмосковье мужчина открыл огонь по домочадцам и прохожим,3
Установлена личность стрелявшего по прохожим в Подмосковье,3
Пострадавшая во время стрельбы в Кратово умерла в больнице,3
Против кратовского стрелка возбудили дело за посягательство на бойцов Росгвардии,3
Стрелок из Кратово сбежал с оружием,3
Стрелка из Кратово блокировали в лесополосе неподалеку от поселка,3
В МВД уточнили количество жертв стрелка из Кратово,3
В зону спецоперации в Кратово стянуты дополнительные силы,3
Вооруженный ножом мужчина взял заложников в Ньюкасле,3
Астраханский наркоман попытался скрыться от полиции на велосипеде,3
Брейвик сменил имя,3
Немецкому офицеру пригрозили судом за шутку о военном перевороте,3
Удалившей пациентке 22 здоровых зуба стоматологу предъявили обвинение,3
Полицейские нашли в Самаре два тайника с автоматами и гранатометами,3
В Нью-Йорке предъявлены обвинения членам группировки российского «вора в законе»,3
На Курском вокзале Москвы задержали демобилизованного солдата с гранатами,3
Бывший бухгалтер «Седьмой студии» Серебренникова признала свою вину,3
Сотрудники ФСБ изъяли у крымчанки опиум на 120 миллионов рублей,3
Британского педофила с «набором похитителя» приговорили к тюремному сроку,3
Семь индийских фермеров погибли во время бунта,3
Курьер в Москве обвинил клиентов в разбое из-за сомнений в подлинности их купюры,3
Изъятую турками тонну героина показали на видео,3
В Абхазии задержали и передали России пятерых сторонников ИГ,3
Полиция задержала очередного подозреваемого по делу о теракте в Лондоне,3
Неизвестные открыли огонь около мавзолея аятоллы Хомейни в Тегеране,3
ИГ взяло на себя ответственность за двойное нападение в Тегеране,3
Столичные полицейские обнаружили склад наркотиков в студенческом общежитии,3
Власти Ирана опровергли информацию о втором взрыве в мавзолее Тегерана,3
Женщина-наркокурьер сшила кокаиновый чемоданчик,3
Опубликовано видео нападения на полицейского у собора Парижской Богоматери,3
Минюст Ирана назвал число жертв терактов в Тегеране,3
В Темзе обнаружено тело вероятной жертвы теракта в Лондоне,3
ИГ пообещало новые теракты в Иране,3
Число жертв теракта в Тегеране выросло до 13,3
На юге Франции серийный убийца кошек умертвил более 200 животных,3
ООН сообщила о казни боевиками ИГ 160 пытавшихся бежать из Мосула человек,3
Полиция обнародовала имя третьего исполнителя теракта в Лондоне,3
В нападении на подростка в песочнице заподозрили столичного полицейского,3
Мужчина напал на полицейского около собора Парижской Богоматери,3
Прокуратура Франции назвала нападение около Нотр Дам де Пари терактом,3
Напавший на полицейского у собора Парижской Богоматери хотел отомстить за Сирию,3
ИГ взяло на себя ответственность за нападение в Лондоне,3
Мажоры в Петербурге разогнались на КАД до 300 километров в час,3
Полицейские нашли похищенную у тюменского инвалида хаски,3
В американском Орландо обнаружены несколько тел с огнестрельными ранениями,3
Вице-губернатора Курской области задержали по подозрению в вымогательстве,3
Полиция установила личности троих лондонских террористов,3
Полиция Орландо уточнила число погибших в результате стрельбы,3
Британские СМИ рассказали о трех террористах с ножами в Лондоне,3
Число пострадавших при лондонских терактах приблизилось к 50,3
Появились подробности массового убийства в Тверской области,3
Укрывшаяся одеялом женщина спаслась от расправы под Тверью,3
Полиция Баварии раскрыла детали убийства мальчика из России афганским беженцем,3
Обнаружена девятая жертва тверского стрелка,3
Число жертв атак в Лондоне увеличилось до семи,3
Власти Филиппин подтвердили ликвидацию боевика из Чечни,3
Массовой расправе под Тверью предшествовал спор о службе в армии,3
По делу о терактах в Лондоне задержаны 12 подозреваемых,3
Задержана вице-губернатор Владимирской области,3
Французская полиция задержала опасного грабителя Калаша,3
В Германии задержали двух работников Rock am Ring по делу о подготовке теракта,3
Осужденный за угон угнал автомобиль и уехал из колонии на Валдай,3
Сочинца оштрафовали за распространение незапрещенной книги,3
Нападение на отель в Маниле оказалось попыткой ограбления,3
"В Мексике суд отправил Макеева на 1,5 года в тюрьму до приговора",3
При нападении на отель в Маниле погибли по меньшей мере 34 человека,3
В перестрелке и поножовщине на западе Москвы погибли два человека,3
Скрывавшуюся от полиции 19 лет цыганку задержали в Кузбассе,3
Китаец сбил ногой сталагмит возрастом в три тысячи лет,3
Житель Саратова бросил гранату в пришедших к нему с обыском полицейских,3
Москвичка избила сына молотком и попыталась покончить с собой,3
Супруги-москвичи попались при отправке почтой в США запчастей от Калашникова,3
СМИ сообщили о нападении боевиков ИГ на отель в Маниле,3
В Иркутской области мужчина угнал машину скорой и поехал кататься по городу,3
Француз заключил брак с убитым в перестрелке на Елисейских полях полицейским,3
Вооруженный преступник открыл огонь в саудовской школе,3
Разбросавший деньги в автобусе мужчина попался на краже кошелька,3
Из здания Центробанка на Ленинском проспекте похитили 11 миллионов рублей,3
Подмосковного лесничего задержали за взятку в 72 тысячи долларов,3
В Германии по подозрению в подготовке теракта задержан 17-летний сириец,3
СМИ обнаружили среди задержанных по делу о взрыве в Манчестере студента-химика,3
Столичного ювелира заподозрили в сдаче украшений в ломбард вместо ремонта,3
Сомалийские исламисты забили мужчину камнями за измену двум женам,3
На Филиппинах в боях между армией и боевиками ИГ погибли 100 человек,3
В Испании раскрыта крупная сеть торговцев наркотиками,3
Полиция задержала пятнадцатого подозреваемого по делу о взрыве в Манчестере,3
В Великобритании снизили уровень террористической угрозы,3
На теплоходе «Порт-Артур» в Москве-реке задержали четырех наркосбытчиков,3
Четырех жителей Лондона обвинили в подготовке терактов,3
Мужчина в Хабаровске обстрелял на рынке машины с просроченными продуктами,3
В Китае казнен бывший высокопоставленный чиновник Внутренней Монголии,3
Более 20 христиан-коптов убиты при нападении на автобус в Египте,3
Филиппинские военные вступили в бой с террористами в городе Марави,3
Житель Омска убил соседа после просьбы сделать музыку потише,3
В Калининградскую область попытались ввезти десятки пулеметных магазинов,3
Азиатов-съемщиков квартиры в Ново-Переделкино заподозрили в экстремизме,3
ФСБ раскрыла планы террористов устроить взрывы на московском транспорте,3
На Филиппинах боевики взяли в заложники священника и прихожан церкви,3
Власти Британии рассказали о вероятных сообщниках террориста из Манчестера,3
Кузбассовец украл у будущей тещи деньги и прокутил их с невестой,3
Этническую китаянку в США обвинили в попытке продажи Пекину секретных технологий,3
Полиция Британии задержала еще троих подозреваемых по делу о взрыве в Манчестере,3
Израильская полиция задержала мужчину у мечети Аль-Акса,3
Ревнивый волгоградец убил военного и в противогазе побил возлюбленную,3
В Москве задержали бывшего председателя правления Фондсервисбанка,3
Кассир вынесла из банка 9 миллионов рублей в свой последний рабочий день,3
Медработники рассказали о ранениях пострадавших из-за взрыва в Манчестере,3
Полиция подтвердила версию о смертнике-исполнителе теракта в Манчестере,3
СМИ сообщили об ответственности «Исламского государства» за теракт в Манчестере,3
В Японии задержан находившийся в розыске 45 лет левый экстремист,3
Перешедший в ислам неонацист убил двоих товарищей за дискриминацию,3
Кольцо за три миллиона евро похитили у женщины с двумя детьми в Париже,3
Задержан подозреваемый в причастности к теракту на стадионе в Манчестере,3
На Сахалине понятой случайно опознал свои удочки при осмотре гаража,3
Остановленный ДПС мотоциклист попытался скрыть перегар за меховым воротником,3
«Лечившего» за взятки здоровых людей психиатра уличили в новых преступлениях,3
Грузчики аэропорта Владивостока украли шубы из багажа и подарили их близким,3
Полиция сообщила о задержании заразивших миллион смартфонов хакеров,3
У берегов Нигерии пираты похитили гражданина России,3
Врач в США сочла женское обрезание религиозным обычаем,3
Интерпол объявил в розыск бывшего президента Панамы,3
Из СИЗО в Челябинской области сбежал особо опасный преступник,3
В Петербурге арестовали подозреваемого в вырезании глаз у бездомного,3
Американскую учительницу арестовали за секс с учеником,3
В Новой Москве неизвестные сожгли уголовные дела в следственном управлении,3
В Дагестане уничтожили главаря кадарской банды и его боевиков,3
ФСБ перекрыла канал поставки наркотиков из Евросоюза в Калининград,3
Женщину заподозрили в попытке второй раз украсть икону из храма в центре Москвы,3
В США сотрудницу полиции признали невиновной в убийстве безоружного негра,3
МВД опубликовало видео вызволения избитого мужчины из багажника в центре Москвы,3
Американскую семейную пару задержали из-за искусанного крысами младенца,3
В результате стрельбы в Софии погибли два человека,3
Автожулики вымогали деньги под предлогом ремонта разбитых в ДТП элитных часов,3
В Центральноафриканской республике обнаружены тела 115 убитых мирных жителей,3
В Югре мужчина сжег миллион рублей при попытке вскрыть банкомат,3
СМИ сообщили об убийстве жены и дочери сотрудником МИД в Москве,3
Президент Microsoft возложил на ЦРУ и АНБ вину за атаку вируса WannaCry,3
Reuters сообщило об интенсивной стрельбе в двух городах Кот-д'Ивуара,3
В МИД подтвердили сообщения об убийстве женщины и ребенка сотрудником ведомства,3
В мексиканской тюрьме нашли яму с наркотиками и алкоголем,3
Суд опубликовал запись разговора сварившего жену-трансгендера голландца,3
Воры вынесли из французского музея экспонаты на миллион евро,3
Преступник устроил стрельбу в доме престарелых в США,3
Зять-нахлебник попытался помешать переезду тещи и обокрал ее,3
Схожую со взорвавшейся в Петербурге бомбу нашли у задержанного в Москве мигранта,3
Родственник жертвы убийства открыл огонь во время интервью,3
Участник антиправительственной демонстрации в Венесуэле открыл огонь по толпе,3
В США депортированного 15 раз мексиканца обвинили в пьяном ДТП,3
В махачкалинском кафе взорвалась граната,3
Полиция Таиланда объявила в розыск 10 мусульман из-за взрыва,3
Пакистанскому подростку отрезали руку вместо выплаты зарплаты,3
В Москве задержали 19-летних девушек за разбойное нападение на мужчину,3
Китайские курьеры украли и съели черного лебедя из шанхайского парка,3
Хранивший в школьном шкафчике взрывчатку 13-летний подросток арестован в США,3
Боевики «Боко Харам» отпустили похищенных три года назад 82 школьниц,3
В отношении забросавших яйцами храм подростков в Коми возбудили уголовное дело,3
Студенческого лидера в Венесуэле застрелили во время собрания,3
Поминки в Подмосковье с участием полицейского закончились стрельбой,3
Убившую восемь детей австралийку освободили от ответственности,3
Вор вынес из чужой квартиры баян и 33 тома Большой советской энциклопедии,3
КамАЗ с марихуаной задержали на границе России и Казахстана,3
Сотрудница ФБР вышла замуж за боевика «Исламского государства»,3
В Бордо за ночь прокололи колеса у 200 машин,3
В Забайкалье ребенок погиб при взрыве найденного отцом боеприпаса,3
Пенсионер расцарапал Mercedes москвички на 78 тысяч рублей,3
В Ленобласти пилоты без лицензии перевезли на Ан-2 более 1000 парашютистов,3
СМИ сообщили о задержании у берегов Великобритании семерых украинских нелегалов,3
В Лондоне задержали четверых подозреваемых в подготовке теракта,3
Число жертв теракта в Стокгольме выросло до пяти,3
Мужчина в камуфляже убил провизора в аптеке на юго-западе Москвы,3
Юная палестинка получила 10 лет тюрьмы за покушение на израильского полицейского,3
На западе столицы расстреляли перегонщика машин,3
Французский пенсионер дал отпор малолетним грабителям,3
Опубликовано видео спецоперации по задержанию сторонников ИГ на Сахалине,3
AP сообщило об убийстве россиянки в США,3
Люди в масках и с мачете в руках зарубили 17-летнего велосипедиста в Лондоне,3
В Испании задержали подозреваемых в причастности к теракту в Брюсселе,3
Задержание самолета с грабителями банка в Парагвае попало на видео,3
В Югре двое мужчин погибли во время охоты,3
Близкие к «Аль-Каиде» боевики объявили об ответственности за теракт в Петербурге,3
"При строительстве Восточного в 2016 году похитили 2,5 миллиарда рублей",3
От взрыва гранаты в Дагестане погиб школьник и ранены еще восемь,3
Принесшего гранату в дагестанскую школу ученика задержали,3
Стали известны подробности взрыва в дагестанской школе,3
Чарльстонского стрелка перевели в тюрьму штата Индиана для смертной казни,3
Палестинец порезал прохожих в центре Тель-Авива,3
По факту нападения на сотрудника Росгвардии в Биробиджане возбудили дело,3
Подготовленный в лагерях ИГ боевик убит на Ставрополье,3
Хабаровские полицейские обнаружили все похищенное из тира «Хаммер» оружие,3
На вокзале в Париже задержали вооруженного ножом мужчину,3
В Мексике убит наркобарон Команданте Бык,3
Полиция Парижа узнала о предположительно прибывшем из Бельгии сообщнике стрелка,3
ИГ взяло на себя ответственность за нападение на полицейских в Париже,3
Полиция провела обыск в пригороде Парижа в связи с нападением боевика,3
Появились подробности нападения на приемную УФСБ в Хабаровске,3
Источник рассказал о примененном при нападении на хабаровское УФСБ оружии,3
Опубликовано фото напавшего на хабаровское УФСБ неонациста,3
Атаке на приемную хабаровского УФСБ предшествовало разбойное нападение на тир,3
Напавший на приемную УФСБ ранее убил инструктора в тире и похитил оттуда оружие,3
Опубликованы кадры задержания подозреваемого в нападении на хабаровский тир,3
Россиянина Селезнева в США приговорили к 27 годам по делу о кибермошенничестве,3
В США российскому программисту Левашову предъявили новые обвинения,3
Бывшего кировского депутата задержали с кокаином в аэропорту Внуково,3
Очевидцы рассказали подробности нападения на полицейских в Париже,3
СМИ узнали о смерти в Париже второго полицейского от полученных ранений,3
В США мужчина застрелил трех случайных прохожих,3
В центре Будапешта осквернили памятник советским воинам-освободителям,3
В квартирах задержанных в Марселе нашли автоматическое оружие и взрывчатку,3
Турецкий лавочник устроил «помидорную войну» бывшему зятю с дробовиком,3
ФСБ ликвидировала двух предполагаемых террористов во Владимирской области,3
Опубликовано видео спецоперации ФСБ по задержанию предполагаемых террористов,3
Столичные полицейские задержали подозреваемого в убийстве мужчины в Москве,3
Задержан работавший у Соборной мечети в Петербурге таксист-вербовщик ИГ,3
В Челябинске воры вынесли деньги из банка через дыру в полу,3
Напавший на шесть АЗС сибиряк предстанет перед судом,3
Предполагаемый убийца Немцова заявил о своей невиновности,3
Мужчину без пальца и с трубкой в горле заподозрили в убийстве на Кривой Болде,3
Бывший работник ООН грабил банки в Нью-Йорке во время обеденных перерывов,3
«Стрелок из Facebook» покончил с собой,3
При взрыве гранаты в ночном клубе в Колумбии пострадали почти 40 человек,3
На московской стройке найдено завернутое в ткань тело женщины,3
Один из ключевых помощников главаря ИГ убит под Мосулом,3
Следователи задержали стрелявших по ногам гастарбайтера тульских сыщиков,3
Число жертв теракта в Алеппо превысило сотню,3
Телохранителя сына наркобарона Коротышки застрелили в стычке с морпехами,3
Китайские полицейские изъяли у наркоторговцев 20 килограммов героина,3
Пассажир автобуса в Лондоне обезоружил злоумышленника с ножом,3
"В Астрахани инкассатора заподозрили в присвоении 1,5 миллионов рублей",3
По подозрению в подготовке терактов в Стамбуле задержаны пять человек,3
Жена Дадина опубликовала извинения администрации колонии перед ее супругом,3
Сына замдиректора Эрмитажа заподозрили в хранении наркотиков,3
Китайскому «Уолтеру Уайту» дали пожизненное за изготовление наркотиков,3
В Германии арестованы три человека по подозрению в пособничестве террористам,3
Двое россиян получили тюремные сроки за махинации в казино Сингапура,3
Москвич украл из подъезда картины и стул из-за расставания с любимой,3
Суд арестовал четырех участников несанкционированного митинга в Москве,3
Украину назвали главным поставщиком наркотиков на территорию России,3
AP рассказало о массовых сексуальных преступлениях миротворцев ООН,3
На Филиппинах убит казнивший заложников главарь террористов,3
В Москве двух бывших банкиров задержали по делу о хищении на миллиард рублей,3
Адвоката убийцы Старовойтовой нашли мертвым под Петербургом,3
После пожара в подмосковных Котельниках нашли тела двух человек,3
В Бангладеш казнили трех исламистов за покушение на британского посла,3
Группу вербовщиков ИГ задержали в Тверской области,3
Саперы обезвредили две бомбы в домах пособников боевиков в Дагестане,3
В Москве арестован пытавшийся пронести в СИЗО 200 граммов наркотиков адвокат,3
Полиция сообщила о связи стокгольмского террориста с ИГ,3
"Полицейские вернули москвичке похищенный браслет стоимостью 6,5 миллионов рублей",3
Петербургские мажоры постреляли из автомата Калашникова через люк Gelandewagen,3
Один человек погиб при перестрелке в подмосковном Домодедово,3
Причиной перестрелки в Домодедово оказался конфликт водителей маршруток,3
На Ямале 20 человек задержали по подозрению в экстремизме,3
Суд Осло арестовал 17-летнего россиянина на две недели,3
В Москве раскрыли убийство девушки,3
Мужчина умер после драки возле магазина на юге Москвы,3
Остановленный за грубое вождение водитель порезал полицейского в Сочи,3
Неизвестный напал с ножом на курсантку МВД в Москве,3
СМИ узнали о задержании второго подозреваемого по делу о теракте в Стокгольме,3
В результате обстрела патрульной машины в Ингушетии погиб полицейский,3
В Турции из-под земли извлекли заминированный автомобиль,3
Число жертв теракта в Лондоне увеличилось до пяти человек,3
В Москве за мошенничество задержан высокопоставленный сотрудник МВД,3
В Стокгольме грузовик въехал в толпу прохожих,3
Власти Швеции задержали подозреваемого в наезде на толпу в Стокгольме,3
В связи с гибелью офицера полиции в Тульской области возбуждено уголовное дело,3
Полковник полиции до смерти избил любовницу в Орловской области,3
Полиция уточнила число погибших и раненых при теракте в Стокгольме,3
Установлена личность второго нападавшего на сотрудников Росгвардии в Астрахани,3
Источник допустил использование смертника в петербургском метро «втемную»,3
После взрыва у гимназии в Ростове-на-Дону возбудили уголовное дело,3
Опубликовано видео взрыва в Ростове-на-Дону,3
ИГ провело крупнейшую массовую казнь с начала года,3
Россиян напугали рассылкой о массовых взрывах мин-фонариков,3
В Москве задержан исполнитель рассылки с призывами к массовым беспорядкам,3
Полиция Австралии конфисковала тонну метамфетамина,3
Душевнобольной китаец убил трех человек палочками для еды,3
В результате теракта в иракском Тикрите погибли более 30 человек,3
В Пакистане смертник атаковал переписчиков населения,3
Обвиняемых в убийстве астраханских полицейских объявили в международный розыск,3
17-летний американец признался в подготовке убийства Папы Римского,3
Главу Удмуртии заподозрили в получении взятки,3
В Подмосковье тела двух мужчин обнаружили в багажнике автомобиля,3
Губернатор назвал виновных в убийстве полицейских в Астрахани,3
В Германии загорелся центр для беженцев,3
Жителя Чечни задержали в Москве по подозрению в избиении мужчины битой на ТТК,3
В Астраханской области задержали одного из подозреваемых в убийстве полицейских,3
Безработного миллионера-победителя игр в покер из Чебоксар объявили в розыск,3
В СКР опровергли задержание подозреваемых в убийстве астраханских полицейских,3
МВД заявило о поимке первых подозреваемых в расстреле астраханских полицейских,3
В Ираке убит один из лидеров ИГ ар-Руси,3
США возложили ответственность за химатаку в Идлибе на правительство Сирии,3
В Москве сотрудники полиции открыли стрельбу при задержании автоугонщиков,3
Пираты захватили индийское торговое судно у побережья Сомали,3
Под Рязанью задержали подозреваемого в убийстве бывшей жены и троих детей,3
Появилось видео задержания в Москве наркоторговца с 32 килограммами героина,3
«Богатые русские дети» в Петербурге прокатились по КАД со скоростью вертолета,3
Пять человек погибли и более 50 пострадали при взрыве в метро Петербурга,3
В Ницце арестованы две девочки за подготовку теракта,3
Британским аэропортам и АЭС предписано усилить защиту от атак террористов,3
Боевики «Боко Харам» похитили 22 девушки на северо-востоке Нигерии,3
Задержан 21-летний подозреваемый в нападении на часть Росгвардии в Чечне,3
В Таиланде задержали разыскиваемого за мошенничество россиянина,3
Два человека погибли после стрельбы около кубанской бильярдной,3
Кубанец перед самоубийством расстрелял семью своей сожительницы,3
В Тамбовской области пьяный водитель протащил инспектора ГАИ на капоте,3
При подрыве грузовика в Багдаде погибли 17 человек,3
Три россиянина обвинены в Южной Корее в контрабанде лекарств из КНДР,3
По факту пожара с тремя погибшими в клинском магазине возбудили дело о поджоге,3
Источник назвал причину ДТП с пожарной машиной в аэропорту Домодедово,3
