text,label
Обманувшие торговца биткоинами безработные применили травматику против полиции,Преступность
СМИ рассказали об отправке в Сирию и Ирак угнанных в Петербурге внедорожников,Преступность
На французском вокзале застрелили двух взрослых с маленькими детьми,Преступность
Осужденный в США за киберпреступления Селезнев признал вину по двум другим делам,Преступность
Китаец попытался спрятать от таможенников два килограмма золота в ботинках,Преступность
В России заочно арестовали пресс-секретаря «Правого сектора»,Преступность
Водитель Улюкаева рассказал о корзинке с колбасой и тяжелом портфеле,Преступность
Устроивший стрельбу в школе в Ивантеевке подросток попросил прощения,Преступность
Иракская разведка сообщила о подготовке новых терактов в Европе,Преступность
Пенсионера уличили в хищении 130 тысяч рублей при помощи купюр «банка приколов»,Преступность
Американка освободилась от наручников и попыталась сбежать от полиции,Преступность
Подозреваемых в хищениях денег у пенсионеров лжемедиков задержали в Москве,Преступность
Два предполагаемых террориста задержаны под Парижем по наводке сантехника,Преступность
Германия выдала России воевавшего в Сирии боевика,Преступность
Сотрудница Минэкономразвития станет третьим свидетелем по делу Улюкаева,Преступность
Ученик с молотком во время урока напал на классную руководительницу в Ивантеевке,Преступность
Напавший на школу в Ивантеевке собирался убить учителя и покончить с собой,Преступность
По факту нападения ученика в ивантеевской школе завели дело о хулиганстве,Преступность
Сечин лично передавал Улюкаеву сумку с деньгами в рамках эксперимента,Преступность
Улюкаев после задержания рассказал о вине в сумке от Сечина,Преступность
Британских солдат-неонацистов арестовали по подозрению в подготовке терактов,Преступность
Оператор записал звуки стрельбы в ивантеевской школе,Преступность
В Дагестане нейтрализовали главаря преступной группировки,Преступность
В суде представили запись разговора Улюкаева и Сечина при передаче взятки,Преступность
Мажоры на Porsche испортили газон у здания МГУ,Преступность
Причиной недовольства протаранившего кинотеатр водителя назвали «Матильду»,Преступность
В Уругвае арестован скрывавшийся 23 года «кокаиновый король»,Преступность
СК усомнился во вменяемости протаранившего в Екатеринбурге кинотеатр мужчины,Преступность
Опубликовано видео допроса протаранившего екатеринбургский кинотеатр водителя,Преступность
В аэропорту Пулково задержали 83-летнего наркодилера,Преступность
В Заполярье оперативники ФСБ задержали группу торговцев оружием,Преступность
Полиция Лейпцига посоветовала женщинам бегать по двое для защиты от насильников,Преступность
Подозреваемый в подготовке теракта в Москве на 1 сентября признал вину,Преступность
МВД опубликовало видео задержания фигурантов дела о продаже биткоинов,Преступность
Китаец в Австралии перерезал горло беспомощному кенгуру,Преступность
Полицейские задержали сбившего парковщика в аэропорту Внуково таксиста,Преступность
Американские полицейские поиздевались над отказавшейся нарушать закон медсестрой,Преступность
Джабраилов объяснил стрельбу в отеле проверкой оружия,Преступность
Столичного полицейского обвинили в похищении человека,Преступность
Третьего подозреваемого в обстреле полицейских в Краснодаре сняли при задержании,Преступность
ФСБ предотвратила готовившиеся на 1 сентября теракты,Преступность
С армейских складов в Израиле похищено 15 тысяч патронов,Преступность
Мужчина порезал ножом полицейского в Стокгольме,Преступность
В Касабланке арестовали сообщника барселонских террористов,Преступность
В Челябинской области расстреляли предпринимателя,Преступность
СМИ сообщили о задержании в Москве бизнесмена Умара Джабраилова,Преступность
В Подмосковье задержали торговцев поддельными векселями,Преступность
После задержания Умара Джабраилова полиция возбудила дело о хулиганстве,Преступность
В Подмосковье освободили похищенную женщину,Преступность
СМИ рассказали о найденном в номере Джабраилова белом порошке,Преступность
В США власти попросили помощи в поисках беглого зека с татуированным лицом,Преступность
Пострелявший в отеле бизнесмен Джабраилов отпущен под подписку о невыезде,Преступность
Сотрудники мурманской колонии нашли тайник с 26 мобильниками в газовом баллоне,Преступность
Двух администраторов «групп смерти» задержали в Подмосковье и Хабаровске,Преступность
Подозреваемого в нападении на полицейских задержали в Дагестане,Преступность
Канадская велополиция арестовала одного из самых разыскиваемых преступников США,Преступность
В Дагестане неизвестные застрелили полицейского,Преступность
Немецкого медбрата-душегуба заподозрили еще в 84 убийствах,Преступность
У Саши Могилевского изъяли метадон на 80 миллионов рублей,Преступность
В припаркованной машине в Уфе взорвалась бомба,Преступность
Появилось видео с места взрыва автомобиля в Уфе,Преступность
Опубликовано видео убийства чеченского депутата Асхабова,Преступность
"В Краснодаре мужчина устроил ДТП, обстрелял машину ДПС и сбежал с карабином",Преступность
Обстрелявших ДПС в Краснодаре заподозрили в связях с ультраправыми «питбулями»,Преступность
«Маточные мародеры» из Фарго убили беременную американку,Преступность
Боевики ИГ взяли на себя ответственность за нападение в Брюсселе,Преступность
Названо необходимое террористам время для проникновения в британский парламент,Преступность
Туристка из Польши подверглась групповому изнасилованию в Италии,Преступность
В Турции арестован один из лидеров ИГ,Преступность
Задержан второй подозреваемый по делу о нападении у Букингемского дворца,Преступность
Число жертв терактов в Барселоне возросло до 16,Преступность
Ветеран-наркополицейский из США обменивал героин на секс,Преступность
Сокамерники пообещали «разорвать на части» фигуранта дела о теракте в Барселоне,Преступность
Полиция Австрии объявила о задержании банды чеченцев,Преступность
У двух пассажиров в Домодедово изъяли золотые слитки,Преступность
В Чечне застрелили депутата парламента,Преступность
В СК уточнили обстоятельства гибели чеченского депутата,Преступность
Полиция США застрелила убившего жену и похитившего собственного сына россиянина,Преступность
В подмосковном лесу найден BMW с 30 килограммами наркотиков,Преступность
Мойщик посуды в чарльстонском ресторане убил шеф-повара и захватил заложников,Преступность
Суд предъявил обвинения двум подозреваемым в причастности к терактам в Каталонии,Преступность
В Ингушетии убиты четверо боевиков,Преступность
Стали известны подробности задержания устроившего резню работника ГАЗ,Преступность
Женщина-инвалид маникюрными ножницами заколола рецидивиста в Москве,Преступность
Финские полицейские задержали двух подозреваемых по делу о резне в Турку,Преступность
Боевики ИГ отрезали головы девяти ливийским солдатам,Преступность
СМИ сообщили о возбуждении дела против бывшего замглавы Минфина,Преступность
Полиция задержала засеявшего коноплей речной остров сахалинца,Преступность
Напавший с ножом на прохожих в финском Турку сознался в содеянном,Преступность
Полиция установила личность барселонского террориста,Преступность
Полицейский избил девушку за сообщение в СКР о его отказе спасать тонущего,Преступность
Барселонский террорист скрылся на машине убитого им водителя,Преступность
Испанские полицейские застрелили исполнителя теракта в Барселоне,Преступность
ИГ опубликовало видеообращение виновника сургутской резни,Преступность
Французского пожарного обвинили в семи умышленных поджогах,Преступность
Под Белгородом расстреляли семью предпринимателей,Преступность
Опубликовано видео ликвидации нападавшего на прохожих в Сургуте,Преступность
Неизвестный расстрелял двух мужчин в отеле в Торонто,Преступность
Полиция Каталонии рассказала о происхождении задержанных в связи с терактом,Преступность
В каталонском Альканаре прогремел второй за сутки взрыв,Преступность
В каталонском городе убиты пытавшиеся повторить барселонскую атаку террористы,Преступность
Представлены новые данные по инциденту с наездом на полицейских в Барселоне,Преступность
В Испании задержан третий подозреваемый в причастности к теракту в Барселоне,Преступность
В Екатеринбурге ограбили банк,Преступность
Чиновники предприятия ФСИН попались на взятках при ремонте СИЗО под Волгоградом,Преступность
В Риме задержан отрезавший женщине ноги преступник,Преступность
Наезд на пешеходов в Барселоне назвали терактом,Преступность
Установлена личность одного из причастных к теракту в Барселоне,Преступность
Полиция Каталонии опровергла информацию о засевших в баре террористах,Преступность
Названный причастным к теракту житель Каталонии заявил о краже паспорта,Преступность
Мусульманка получила 85 тысяч долларов за сорванный полицейским хиджаб,Преступность
За ночь «эскадроны смерти» Дутерте убили 32 наркоторговца,Преступность
ФСБ задержала готовившего диверсии в Крыму агента СБУ,Преступность
Банду резавших мигрантов неонацистов поймали в Москве,Преступность
Опубликованы эксклюзивные кадры изъятия крупнейшего арсенала оружия в Гольяново,Преступность
Полиция в Стамбуле задержала стрелявшего с крыши дома бородача,Преступность
Жители Еврейской автономной области заставили грибников собирать коноплю,Преступность
ФСБ перекрыла канал поставки гашиша из Евросоюза,Преступность
Задержаны планировавшие взрывы в Москве террористы,Преступность
Полиция задержала израильского миллиардера по подозрению в отмывании денег,Преступность
Неизвестные расстреляли полицейского в Ингушетии,Преступность
Ребенок пострадал при обстреле полицейского из Ингушетии,Преступность
Uber обвинили в сокрытии сексуальных домогательств,Преступность
В Москве внук зарезал бабушку и тяжело ранил своего дядю,Преступность
Суд арестовал заподозренного в убийстве журналистки датского изобретателя,Преступность
Хакеры оставили без мобильной связи семь миллионов жителей Венесуэлы,Преступность
Двоих жителей Раменского района обвинили в убийстве четырех человек,Преступность
В Китае задержаны 32 расхитителя гробниц,Преступность
Тела двух пропавших без вести мужчин нашли в Подмосковье,Преступность
Осужденный в Турции сторонник ИГ фигурировал и в российском уголовном деле,Преступность
Убийц пяти человек под Хабаровском приговорили к пожизненным срокам,Преступность
Израильтянина задержали в Домодедово за попытку вывезти бриллианты в себе,Преступность
СМИ сообщили о задержании в Москве банды подростков-убийц,Преступность
Толкнувшего британку под автобус бегуна задержали,Преступность
Троих дагестанцев задержали в Москве за изнасилование 17-летней знакомой,Преступность
Задержан подозреваемый в наезде на военных во Франции,Преступность
Двоих полицейских в Москве заподозрили в помощи квартирным мошенникам,Преступность
В Чили врач ударил беременную медсестру в живот,Преступность
СМИ узнали о планах террористов столкнуть «Сапсаны»,Преступность
СМИ сообщили о казни в Ираке организатора терактов в Брюсселе,Преступность
Полицейские из Кабардино-Балкарии предстанут перед судом за избиение коллеги,Преступность
В США четырехлетний мальчик получил пулю в голову из-за дорожного конфликта,Преступность
В Нигерии похитители взяли в заложники 15 пассажиров автобуса,Преступность
Рецидивист напал на американского журналиста в Подмосковье,Преступность
Подвыпивший безработный обстрелял военнослужащих в Петербурге,Преступность
Пытавшийся прорваться на Эйфелеву башню с ножом мужчина заявил о связи с ИГ,Преступность
Неизвестные с ножами и пистолетом напали на ресторан в Зеленограде,Преступность
Поляк в Милане похитил британскую модель и выставил ее на продажу,Преступность
Источник рассказал об оружии убийцы гендиректора «Крокус Сити Океанариума»,Преступность
В результате стрельбы в парке в Сан-Франциско ранены три человека,Преступность
В Египте неизвестные расстреляли полицейский патруль,Преступность
Казанца заподозрили в краже на миллион рублей у своей девушки и ее родителей,Преступность
Появилось видео ликвидации членов «банды GTA» в Мособлсуде,Преступность
В США семейную пару приговорили к тюрьме за насилие над приемным ребенком из РФ,Преступность
Подозреваемого в убийстве борца Власко задержали в Бурятии,Преступность
Расставшаяся с пенсионером молодая москвичка похитила его таксу,Преступность
На видео с перестрелкой полиции с «бандой GTA» оказался бывший мэр Миасса,Преступность
Сотрудники Росгвардии нашли арсенал оружия в подмосковной квартире,Преступность
Подозреваемые в убийстве борца Власко в Бурятии скрылись от следствия,Преступность
В сети появилось видео из поврежденной терактом мечети в афганском Герате,Преступность
Отбившие нападение «банды GTA» силовики охраняли суд по делу бывшего главы Миасса,Преступность
Четвертый участник перестрелки в Мособлсуде из «банды GTA» умер в больнице,Преступность
Двух сестер-американок задержали за драку на ножах при детях,Преступность
Телефонные мошенники попались при попытке обмануть начальника УгРо в Красноярске,Преступность
Целью стрелка в подмосковном суде были обвиняемые по делу «банды GTA»,Преступность
На севере Франции обнаружены тела двух выходцев из России,Преступность
Источник сообщил о пяти нападавших в Мособлсуде,Преступность
В Мособлсуде убиты трое обвиняемых по делу «банды GTA»,Преступность
Появился комментарий Мособлсуда после инцидента со стрельбой,Преступность
Появились подробности расстрела обвиняемых по делу «банды GTA» в Мособлсуде,Преступность
В сети появилось видео эвакуации раненого из здания Мособлсуда,Преступность
Трех силовиков ранили в ходе перестрелки в Мособлсуде,Преступность
Сотрудница Мособлсуда рассказала об устроенной членами «банды GTA» перестрелке,Преступность
У гостиницы «Украина» в Москве нашли тело,Преступность
На ТВ рассказали о 15-минутном избиении конвоира в Мособлсуде,Преступность
Появилась аудиозапись стрельбы в здании Мособлсуда,Преступность
Раскрыты имена убитых в Мособлсуде членов «банды GTA»,Преступность
Мексиканец на границе с США глотнул метамфетамина и умер,Преступность
Пытавшегося примкнуть к ИГ жителя Ставрополья задержали в аэропорту Нальчик,Преступность
В Челябинской области задержали подозреваемого в убийстве школьницы,Преступность
Индийские власти задержали судно с крупнейшей партией героина,Преступность
Названа дата начала процесса по делу обвиняемых в убийстве брата лидера КНДР,Преступность
ФСБ сообщила о задержании подозреваемых в подготовке терактов в Петербурге,Преступность
В Москве и Петербурге задержали группу аферистов c «чудо-приборами»,Преступность
Опубликовано видео задержания подозреваемых в подготовке терактов в Петербурге,Преступность
Пакистанку изнасиловали по решению деревенского совета,Преступность
Китайский вор обмотался шторой ради обмана камеры видеонаблюдения,Преступность
Ограбившие мужчину в Москве женщины с ножом попали на видео,Преступность
Бывшей участнице «Дома-2» дали полтора года колонии,Преступность
В сети появилось видео нападения мужчины с ножом на испанского полицейского,Преступность
В ФРГ выдали ордер на арест предполагаемого виновника смертельного ДТП в Москве,Преступность
Дагестанского министра строительства похитили ради 70 миллионов рублей,Преступность
Махачкалинец получил 15 лет колонии за подрыв автоколонны с силовиками,Преступность
Неизвестный с бензопилой напал на прохожих в Швейцарии,Преступность
В Воронеже пьяный пенсионер зарезал отца на глазах у ребенка,Преступность
Полиция установила личность напавшего на швейцарцев с бензопилой мужчины,Преступность
Двух россиян задержали на Кипре за контрабанду сигарет,Преступность
Буддийского монаха обвинили в изнасиловании ребенка,Преступность
"В Екатеринбурге грабители вынесли из банка 3,5 миллиона рублей",Преступность
Сбежавшего из пензенской колонии убийцу задержали в Рязанской области,Преступность
Палестинец зарезал троих израильтян на Западном берегу Иордана,Преступность
Борца с коррупцией обвинили в получении взятки в 50 миллионов рублей,Преступность
Облизавшего женщину девственника из Узбекистана задержали в Москве,Преступность
По заявлению спущенного с лестницы в отделе полиции адвоката возбудили дело,Преступность
«Показания» попугая помогли осудить американку за убийство мужа,Преступность
Суд Рима приговорил 46 мафиози к 500 годам тюрьмы,Преступность
Бывший учитель химии получил срок за изготовление метамфетамина в США,Преступность
За кражу персональных данных в Китае задержаны почти пять тысяч человек,Преступность
Хакер украл данные на полмиллиона бельгийских больных,Преступность
Туристка из Австралии стала жертвой диспетчера такси в Домодедове,Преступность
Водителя с природным золотом на 11 миллионов рублей задержали в Якутии,Преступность
Отмечающие медовый месяц чернокожие американцы похитили и изнасиловали женщину,Преступность
Сотрудники ФСБ нашли украденный из музея в Челябинске метеорит,Преступность
Более 500 мальчиков подверглись насилию в католическом хоре в Баварии за полвека,Преступность
Четверо подростков до смерти избили мужчину палками под Новосибирском,Преступность
Нарушители в Петербурге прокатились по пешеходной зоне набережной Невы,Преступность
Французы отметили День взятия Бастилии сожжением 900 автомобилей,Преступность
Калифорнийский живодер получил 16 лет тюрьмы за убийство 21 кошки,Преступность
Брата президента Ирана арестовали,Преступность
Американский журналист пропал в конголезской провинции при нападении повстанцев,Преступность
Опубликовано видео перестрелки полицейских с террористами в Иерусалиме,Преступность
Подозреваемый в нападениях с применением кислоты задержан в Лондоне,Преступность
Сына актера Смолкина из «Моей прекрасной няни» заподозрили в денежных махинациях,Преступность
Вымогающие взятку лжеполицейские попали на видео в Москве,Преступность
Велосипедисты-грабители из Екатеринбурга оказались полицейскими,Преступность
В Швеции за убийство из-за фото на Facebook осуждены шесть человек,Преступность
Вывозившего военную технику на Украину контрабандиста задержали сотрудники ФСБ,Преступность
Сбежавшим от преступников мексиканским полицейским дали 27 лет тюрьмы,Преступность
Во взрыве около вербовочного центра ВВС США обвинили ветерана,Преступность
Полиция поймала шайку похищавших мопеды и самокаты подростков в Петербурге,Преступность
В Мексике неизвестные расстреляли 11 взрослых и пощадили детей,Преступность
Прокурор рассказала о запасном плане убийства Немцова в «Украине»,Преступность
Убивший бывшую жену под Ростовом полицейский признал вину,Преступность
«Почта России» и ФСБ нашли в посылках с пазлами 30 килограммов наркотиков,Преступность
Миллиард рублей незаконно обналичили через салоны связи в Москве и Петербурге,Преступность
В результате нескольких терактов в Нигерии погибли 17 человек,Преступность
Забивший двухлетнего сына до смерти мужчина задержан в Москве,Преступность
В Уфе обнаружили незаконную схему привлечения денег на строительство жилья,Преступность
Прокуратура Ульяновска разберется с детской поножовщиной в песочнице,Преступность
В Москве мужчина застрелил сотрудницу офиса и совершил самоубийство,Преступность
Пограничники с вертолета высадили десант на браконьерское судно с крабом,Преступность
Саратовец решил сесть в тюрьму для избавления от наркозависимости,Преступность
Стали известны подробности стрельбы на Алтуфьевском шоссе,Преступность
В сети появилось видео с места стрельбы на Алтуфьевском шоссе,Преступность
В Ростовской области задержан расстрелявший бывшую семью полицейский,Преступность
Офицер полиции в Ростове-на-Дону стрелял в жену из-за детей,Преступность
В Москве вор похитил с телефона приятеля 11 тысяч рублей за распитием спиртного,Преступность
Индиец застрелил жену за поздно поданный обед,Преступность
Непалка умерла после ссылки в «менструационную избу»,Преступность
Вызволением инвалида-колясочника из «Матросской Тишины» озаботились во ФСИН,Преступность
Житель села в Башкирии ранил трех девочек из пневматического ружья,Преступность
Глава калининградского департамента строительного надзора попался на взятке,Преступность
Арестованного в Италии чеченца заподозрили в подготовке терактов в Бельгии,Преступность
Восемь человек в масках украли банкомат из московского торгового центра,Преступность
Уральский самогонщик обжегся в результате взрыва алкогольных паров,Преступность
В Москве задержали банду вокзальных фальшивомонетчиков,Преступность
СКР и полиция начали проверку информации об отпущенном в Подольске наркодилере,Преступность
В Германии антиглобалисты подожгли несколько суперкаров,Преступность
Омский подросток и его отец задержаны за тройное убийство,Преступность
Неизвестный ранил двоих полицейских в Испании,Преступность
Пьяный мужчина укусил полицейского за ногу в центре Москвы,Преступность
Пять человек погибли при попадании ракеты по пляжу в Триполи,Преступность
У жителя Новосибирска обнаружен склад оружия и боеприпасов,Преступность
В Якутии мужчина застрелил отца и знакомых во время застолья,Преступность
Снимающий украшения с опоенной девушки грабитель попал на видео,Преступность
В Бельгии и во Франции задержаны пятеро исламистов,Преступность
Ранившего подростка в ягодицу мужчину объявили в розыск в Подмосковье,Преступность
Мотоциклисты расстреляли толпу на юге Франции,Преступность
Телефонные мошенники обобрали хабаровских пенсионеров на миллион рублей,Преступность
Заключенные колонии для несовершеннолетних взбунтовались в Гватемале,Преступность
Человеческие уши нашли в мангале в Подмосковье,Преступность
Россиян попросили помочь не допустить публикации фейковых интимных фото,Преступность
Глухонемые стали жертвами финансовой пирамиды в интернете на 50 миллионов рублей,Преступность
"Лжерабочие украли из домов в Митино пожарное оборудование на 1,4 миллиона рублей",Преступность
Полицейские нашли нелегальный янтарь в музее Петропавловской крепости Петербурга,Преступность
Петербуржец пытался провезти наркотик в загипсованной руке,Преступность
Подозреваемый в убийстве и расчленении школьницы задержан в Магнитогорске,Преступность
Французские таможенники задержали нигерийца с 79 тысячами евро в желудке,Преступность
"Сотрудницу ООН обокрали на 1,4 миллиона рублей в Петербурге",Преступность
Покинувшая конный клуб наездница захватила с собой седло за 30 тысяч рублей,Преступность
Попытка пьяного москвича сделать себе обрезание окончилась членовредительством,Преступность
Находившийся шесть лет в международном розыске россиянин задержан в Испании,Преступность
Суд признал полицейского виновным в халатности по делу «тульского детоубийцы»,Преступность
Саратовец из-за отсутствия денег выбросил тело матери на помойку,Преступность
Консульство сообщило об отсутствии россиян среди пострадавших в клубе в США,Преступность
Скрывавшийся более 30 лет наркобарон задержан в Бразилии,Преступность
Жителя Саранска заподозрили в убийстве трех человек,Преступность
Washington Post подсчитала число застреленных полицейскими в США за полгода,Преступность
Бывшего сотрудника калининградского УФСИН уличили в доставке дрожжей заключенным,Преступность
Похищенных исламистами сотрудников миссии ООН в Ливии освободили,Преступность
Казначею Ватикана предъявили обвинение в сексуальных домогательствах,Преступность
Неизвестный протаранил ворота резиденции президента Бразилии,Преступность
Нетрезвый задержанный спровоцировал ДТП с полицейской машиной в Кузбассе,Преступность
Пьяный москвич угнал трактор и попал в ДТП с такси,Преступность
Подозреваемых в вымогательстве 55 тысяч долларов у епископа задержали в Москве,Преступность
Аниматора столичного торгового центра задержали по подозрению в совращении детей,Преступность
Освободившаяся из колонии москвичка в первый же день на воле убила подругу,Преступность
Безработный попытался украсть буровую установку в Новой Москве,Преступность
Бывшую дежурную МВД осудили за проигнорированный звонок с угрозой убийством,Преступность
Домодедовские таможенники задержали украинку с 25 антикварными куклами,Преступность
В Венесуэле люди атаковали учредительное собрание,Преступность
Несколько сотрудников миссии ООН в Ливии попали в плен к исламистам,Преступность
