text,label
В результате взрыва у торгового центра в Бангкоке погибли 12 человек,Преступность
Полиция назвала взрыв в Бангкоке терактом,Преступность
Трое иностранцев погибли в результате взрыва в Бангкоке,Преступность
Следователи задержали обидчика сестры Водяновой,Преступность
Петербургские полицейские начали поиски сбежавшего из СИЗО мошенника,Преступность
В Венесуэле восемь полицейских задержаны по подозрению в убийствах,Преступность
Подозреваемый в убийстве двухлетнего ребенка задержан в Москве,Преступность
Пан Ги Мун назвал преступления миротворцев «раковой опухолью» ООН,Преступность
60 человек погибли при взрыве в шиитском районе Багдада,Преступность
Уроженцы Средней Азии и Кавказа попытались подорвать банкомат в Москве,Преступность
Двух китайцев осудили за нападение с мясницким ножом на журналиста,Преступность
В Ленобласти у дальнобойщиков угнали четыре грузовика,Преступность
Иранские власти отказались выпускать отбывшую наказание правозащитницу,Преступность
Боевики ИГ обезглавили заложника из Хорватии,Преступность
ООН проверит информацию об изнасиловании миротворцем девочки в ЦАР,Преступность
В Ростове-на-Дону поймали напавшего на участников шоу «Дом-2»,Преступность
На итальянском пляже арестовали находившегося в бегах мафиозо,Преступность
У западного побережья США перехвачена партия кокаина на миллиард долларов,Преступность
Курды взяли на себя ответственность за теракт в Стамбуле,Преступность
Отсидевшего 20 лет за убийство подруги китайца признали невиновным,Преступность
При захвате заложников в отеле в Мали погибли 13 человек,Преступность
 В Техасе расстреляна семья из восьми человек,Преступность
Британский подданный получил тяжелые травмы после посещения московского клуба,Преступность
В Мексике застрелили искавшего пропавших студентов активиста,Преступность
Афроамериканец задержан в Техасе по подозрению в убийстве детей,Преступность
Плененного в Афганистане россиянина признали в США виновным,Преступность
В Мали освобожден от боевиков отель с россиянином,Преступность
Захваченный в заложники в Мали россиянин освобожден,Преступность
В Нальчике ликвидировали лидера бандподполья,Преступность
В Ставрополе подозреваемый в убийстве сбежал от конвоя ,Преступность
Преступники усыпили и ограбили гонщика Баттона с женой,Преступность
Пентагон подвергся кибератаке предполагаемых русских хакеров ,Преступность
При взрыве в Кабуле пострадали сотни человек,Преступность
Среди заложников в захваченном боевиками отеле в Мали оказался россиянин,Преступность
Бывший бухгалтер фирмы Мейдоффа получил полгода тюрьмы,Преступность
При взрыве в мечети в Саудовской Аравии погибли 17 силовиков,Преступность
В Македонии арестовали девятерых предполагаемых джихадистов,Преступность
Врачи оценили состояние подозреваемого в убийстве шестерых детей,Преступность
В полиции рассказали о конфликте предполагаемого детоубийцы с тещей,Преступность
Двухнедельная операция на воде принесла ФСКН 150 килограммов наркотиков,Преступность
На берегу Яузы нашли утяжеленный тротуарной плиткой труп,Преступность
Заключенные в США подрались из-за сброшенных с беспилотника наркотиков,Преступность
Американский шериф связал тройное убийство с явлением Голубой Луны,Преступность
Боевики ИГ опубликовали видео с угрозой расправы над хорватским заложником,Преступность
В Сальвадоре пять игроков застрелены во время футбольного матча,Преступность
В Приамурье грабители ювелирного магазина застрелили вмешавшегося посетителя,Преступность
В Сочи задержали подозреваемого в убийстве подмосковных автоинспекторов,Преступность
Боевики ИГ распространили прайс-лист на сексуальных рабов,Преступность
На поиски убийцы шестерых детей направлены специалисты ГУУР МВД,Преступность
Бывшего британского премьера заподозрили в изнасиловании 12-летнего мальчика,Преступность
Во Владимирской области нашли тело матери подозреваемого в убийстве детей,Преступность
В результате стрельбы на вечеринке в Нью-Йорке пострадали 13 человек,Преступность
Воры вынесли из квартиры в Москве меха и драгоценности на 17 миллионов,Преступность
В Нальчике ликвидирована группа из шести боевиков,Преступность
НАК сообщил о принадлежности уничтоженных в Ингушетии боевиков к ИГ,Преступность
В Ульяновске 15-летнего подростка заподозрили в убийстве лицеиста,Преступность
Раненная ножом на гей-параде в Иерусалиме девушка умерла,Преступность
В Нальчике убит начальник штаба отдела полиции,Преступность
Мексиканский судья одобрил экстрадицию в США сбежавшего из тюрьмы наркобарона,Преступность
Полицейского в Цинциннати обвинили в умышленном убийстве чернокожего,Преступность
В Москве при разбойном нападении ранили двух человек,Преступность
Трех австрийских миротворцев заподозрили в убийстве косовских котов,Преступность
Ортодоксальный еврей ранил шесть участников гей-парада в Иерусалиме,Преступность
В Пакистане ликвидировали пытавшегося сбежать из тюрьмы лидера боевиков,Преступность
Власти Эквадора возбудили дело по факту убийства россиянина,Преступность
В Подмосковье задержали пятерых украинцев за торговлю гашишем,Преступность
В Турции взорвали трубопровод с иранским газом,Преступность
Двое неизвестных открыли стрельбу у отеля в Барселоне,Преступность
В Аризоне душевнобольной обезглавил женщину и отрезал себе руку,Преступность
У ехавшего в Москву дагестанского ваххабита изъяли гранату и героин,Преступность
Австралийку посадили за секс с 12-летним другом дочери,Преступность
СМИ сообщили об обысках в домах главы Пенсионного фонда Дагестана,Преступность
В пригороде Дрездена подорвалась машина защищающего беженцев политика,Преступность
В Орловской области за создание сети наркосбыта арестовали двух украинцев,Преступность
При подрыве террористки-смертницы в Камеруне погибли 19 человек,Преступность
Луизианский стрелок сумел купить оружие из-за сбоев в системе учета,Преступность
Открывший стрельбу в кинотеатре в Луизиане симпатизировал Гитлеру,Преступность
Полиция Австралии арестовала сбежавшего от боевиков ИГ медбрата,Преступность
Арестовано руководство мордовского управления «Почты России» ,Преступность
Три киберпреступника из Эстонии получили тюремные сроки в США,Преступность
В результате стрельбы в кинотеатре в Луизиане погибли трое,Преступность
Жители Балашихи рассказали о задержании десятков пособников ИГ,Преступность
Сбежавшему от боевиков ИГ медбрату пригрозили судом в Австралии,Преступность
В МВД подтвердили задержание в Балашихе подозреваемых в экстремизме,Преступность
В США моряка обвинили в фотосъемках внутри атомной подлодки,Преступность
Режим КТО введен в нескольких кварталах Нальчика,Преступность
У берегов Сальвадора задержали судно с кокаином на сотни миллионов долларов,Преступность
ФСБ задержала в Черном море украинский танкер,Преступность
В Сирии ликвидировали одного из лидеров «Аль-Каиды»,Преступность
В пригороде Атланты застрелили трех человек,Преступность
В Швеции задержали двух человек за хранение полутонны динамита,Преступность
В Турции через день после крупного теракта застрелили жандарма,Преступность
Китайский библиотекарь признался в краже и подделке 143 картин,Преступность
В бразильском городе Манаус за два дня убили 35 человек,Преступность
Сотрудников Объединенной судостроительной корпорации заподозрили в мошенничестве,Преступность
При взрыве в Ираке погибли более 100 человек,Преступность
До побега мексиканского наркобарона собирались экстрадировать в США,Преступность
Оренбургские приставы арестовали 66 собак породы хаски,Преступность
В Китае знаменитого мастера цигуна заподозрили в убийстве ученика-бизнесмена,Преступность
Олланд отчитался о предотвращении четырех терактов,Преступность
В Мали задержаны 20 исламистов,Преступность
Главарь ИГ в женской одежде пойман при попытке бежать из окруженного города,Преступность
В боестолкновении в Кабардино-Балкарии убиты три боевика,Преступность
В Мексике за сведения о сбежавшем наркобароне заплатят четыре миллиона долларов,Преступность
В распространении спайсов в России обвинили иностранные спецслужбы,Преступность
Румынского премьера обвинили в отмывании денег,Преступность
Бывшего британского евродепутата посадили за присвоение полумиллиона фунтов,Преступность
У здания итальянского консульства в Каире взорвалась бомба,Преступность
На востоке Москвы похитили банкомат c 8 миллионами рублей,Преступность
На искусственном острове в Крыму обнаружили плантации конопли,Преступность
Новый главарь «Аль-Каиды» в Йемене призвал совершать теракты в США,Преступность
В США еще одну учительницу отправили в тюрьму за секс со школьниками,Преступность
Баварского стрелка отправили к психиатрам,Преступность
Исламисты напали на два отеля в сомалийской столице,Преступность
Задержаны подозреваемые в вымогательстве 300 миллионов рублей у банка,Преступность
В Петербурге за полдня угнали четыре Porsche,Преступность
Вице-президента банка в США заставили ограбить собственное учреждение,Преступность
В Москве задержали соратника Плохиша,Преступность
Суд в Ираке приговорил 24 человек к смерти по делу о массовом убийстве военных,Преступность
В США арестовали 12-летнего чернокожего по подозрению в убийстве наркоторговца,Преступность
Из московской квартиры похитили ценности на 43 миллиона рублей,Преступность
Американца обвинили в угрозе покушения на Обаму,Преступность
Царнаев подал ходатайство о новом рассмотрении дела,Преступность
СМИ узнали об осведомленности МВД Туниса о готовившейся атаке на туристов,Преступность
В древнем амфитеатре Пальмиры подростки-исламисты расстреляли 25 пленных,Преступность
Француженку осудили за убийство восьмерых детей,Преступность
The Independent узнала о новых целях тунисских джихадистов,Преступность
Полиция Лондона заподозрила 15-летнюю девочку в подготовке теракта,Преступность
Апелляционный суд в Афганистане отменил смертные приговоры линчевавшим женщину,Преступность
По подозрению в нападении на дом чешского министра арестован русскоговорящий,Преступность
В Италии и Албании арестовали пособников боевиков ИГ,Преступность
«Исламское государство» пригрозило захватить сектор Газа,Преступность
В Афганистане генерала задержали с 20 килограммами героина,Преступность
В Ивановской области юношу осудили за попытку вступить в «Правый сектор»,Преступность
Организаторы финансовой пирамиды вывели из России на Украину миллиард рублей,Преступность
У строителя космодрома Восточный обнаружили героин,Преступность
В Пермском крае обвиняемый сбежал от троих конвоиров,Преступность
ФСБ задержала начальника налоговой службы Крыма,Преступность
В тульской колонии застрелен захвативший заложников заключенный,Преступность
Reuters сообщил о связях тунисского стрелка с ливийскими боевиками,Преступность
Московская полиция разоблачила группировку торговцев поддельной парфюмерией,Преступность
СМИ сообщили о семи арестованных по делу о теракте в Тунисе,Преступность
На гей-параде в Сан-Франциско открыли стрельбу,Преступность
Совершивший теракт во Франции сознался в убийстве работодателя,Преступность
Ликвидирован один из двух бежавших из тюрьмы в США заключенных,Преступность
«Исламское государство» взяло на себя ответственность за теракт в Тунисе,Преступность
Исламист из Франции перед терактом сделал селфи с головой своей жертвы,Преступность
Царнаева перевели в колорадскую тюрьму,Преступность
Глава ФСКН рассказал о роли украинцев в распространении наркотиков в России,Преступность
Исламист с флагом устроил теракт на заводе во Франции,Преступность
В Грозном уничтожены двое боевиков,Преступность
 Посольство в Тунисе после теракта в Сусе занялось выяснением судьбы россиян,Преступность
«Исламское государство» взяло на себя ответственность за теракт в Кувейте,Преступность
МИД сообщил о пострадавшей в Тунисе россиянке,Преступность
В Вашингтоне заявили об отсутствии связи между тремя терактами,Преступность
Стрельбу на пляже в Тунисе устроил студент,Преступность
Власти Франции заморозили миллионы евро в связи с делом Магнитского,Преступность
В Москве накрыли группу «черных банкиров»,Преступность
В США осужден распространитель вирусной программы удаленного доступа,Преступность
СМИ сообщили о похищении адвоката Сергея Ануфриева,Преступность
Джохар Царнаев извинился за теракт,Преступность
В Филадельфии неизвестный стрелок ранил семерых прохожих,Преступность
В ЮАР ограбили жену второго вице-президента Зимбабве,Преступность
Индонезийский суд окончательно утвердил смертный приговор французу,Преступность
В Москве задержали обстрелявшего наряд полиции мужчину,Преступность
В Дагестане силовики уничтожили двух боевиков ,Преступность
В Детройте и Филадельфии неизвестные расстреляли отдыхающих,Преступность
В Москве обстреляли наряд полиции,Преступность
«Чарлстонский стрелок» зарегистрировал свой сайт в России,Преступность
"Знакомый Царнаевых получил 2,5 года за ложь следствию",Преступность
Подозреваемый в стрельбе в церкви в Чарлстоне планировал преступление полгода,Преступность
В Париже задержали насиловавшего женщин-риэлторов безработного,Преступность
В поджоге католической церкви в Израиле заподозрили еврейских экстремистов,Преступность
В США задержали подозреваемого в стрельбе в «церкви для черных»,Преступность
«Аль-Каида» в Йемене казнила двух саудовцев за шпионаж в пользу США,Преступность
Три почтальона в США под видом бедных детей получали подарки от Санты,Преступность
"В ФСКН сообщили о росте в 1,5 раза числа арестованных в России граждан Украины",Преступность
Два американских епископа ушли в отставку из-за скандала со священником-педофилом,Преступность
Работница тюрьмы в США арестована за содействие побегу убийц,Преступность
Выходец из России признался в контрабанде из США для ФСБ и Минобороны,Преступность
В США подростка осудили на десятки лет тюрьмы за убийство художника из Франции,Преступность
В Москве задержаны продавцы лечащих от всех болезней приборов,Преступность
Наркобанда уроженца Украины задержана с миллионом доз спайсов в России,Преступность
Спецслужбы Египта арестовали сотрудника посольства США за терроризм,Преступность
«Черные банкиры» заработали 100 миллионов рублей на процентах от «обналички»,Преступность
В Москве задержали авторитетов Марата и Ираклия Сухумских,Преступность
В США приостановили решение об освобождении отсидевшего 43 года в тюрьме,Преступность
В Дагестане обнаружили лаборатории по производству бомб,Преступность
В перестрелке на севере Китая погибли четыре человека,Преступность
Француженка потребовала от властей компенсацию за отправившегося на джихад сына,Преступность
Публикация непристойных фотографий стоила студентам места в братстве,Преступность
В штате Нью-Йорк из тюрьмы сбежали двое убийц,Преступность
"Друзей Царнаева осудили на 3,5 и 3 года за препятствование расследованию",Преступность
Полицейский вымогал деньги у обвиняемого в убийстве за освобождение из СИЗО,Преступность
В Домодедово задержали эквадорца с 800 граммами кокаинового раствора в желудке,Преступность
В результате взрыва на митинге в Турции более 100 человек получили ранения,Преступность
ФСБ обезвредила банду торговцев оружием из ЕС и Украины,Преступность
Арестован капитан затонувшего китайского круизного судна,Преступность
Друга Царнаева приговорили к шести годам тюрьмы за препятствование правосудию,Преступность
Суд арестовал сына бывшего директора Дальспецстроя за хищения на космодроме Восточный,Преступность
Полиция Сингапура застрелила водителя у места проведения форума по безопасности,Преступность
Создатель интернет-магазина наркотиков получил пожизненное,Преступность
В Туле произошло массовое убийство,Преступность
СМИ сообщили о задержании в Белоруссии бывшего делового партнера Прохорова,Преступность
Следователи установили личность подозреваемого в массовом убийстве в Туле,Преступность
Бывшего спикера Палаты представителей США обвинили во лжи агентам ФБР,Преступность
В коллекторе около МКАД нашли тела сотрудников строительной фирмы,Преступность
Глава бывшего подрядчика Алабяно-Балтийского тоннеля объявлен в розыск,Преступность
В Пакистане найдены убитыми 19 похищенных автопассажиров,Преступность
Друга Царнаева прокуроры попросили осудить на 7 лет тюрьмы,Преступность
Налоговое управление США заподозрило хакеров из России в краже данных,Преступность
Киллер устроил погоню за бизнесменом в Москве,Преступность
Коллекторы похитили должника ради трех тысяч рублей,Преступность
Германия прекратила уголовное преследование впавшего в маразм офицера СС,Преступность
В Канаде умер обвиняемый в хатынских убийствах бывший украинский эсэсовец,Преступность
В Кабуле при боях в дипломатическом квартале уничтожены четыре исламиста,Преступность
В Дагестане в перестрелке убили двух боевиков,Преступность
В Москве больной гепатитом повар детсада содержал наркопритон,Преступность
Обвиняемых в гибели российских туристок в Гоа отпустили под залог,Преступность
В припаркованном у Капитолия автомобиле обнаружили скороварку с бомбой,Преступность
В Москве американского бизнесмена задержали за хищение Mercedes,Преступность
С мужа Жасмин взяли подписку о невыезде,Преступность
Канадец отправил по почте более 5 килограммов кокаина,Преступность
Присяжные решили судить полицейских по обвинению в убийстве жителя Балтимора,Преступность
В Вашингтоне арестован подозреваемый в убийстве строительного магната,Преступность
На дне канала имени Москвы нашли замурованное в бетон тело,Преступность
Сотрудника Госдепа обвинили в киберпреследовании молодых американок,Преступность
В Петербурге у наркополицейcких изъяли 10 килограммов гашиша,Преступность
Перфекциониста из Шанхая обвинили в многоженстве и мошенничестве ,Преступность
В Италии в связи с терактом в музее Туниса арестовали марокканца,Преступность
Кардинала из Австралии обвинили в сокрытии преступлений педофилов,Преступность
Задержан взявший в заложницы свою 4-летнюю дочь петербуржец,Преступность
Осужден насиловавший приемную дочь из России американец,Преступность
Главу парламента Венесуэлы заподозрили в организации наркотрафика,Преступность
В Афганистане полицейских осудили по делу о сожжении женщины,Преступность
В Лондоне арестовали подозреваемых в ограблении на 200 миллионов фунтов,Преступность
В Техасе в конфликте между байкерами погибли девять человек,Преступность
В Испании арестовали пять человек за попытку купить почку у мигранта,Преступность
В Техасе из-за конфликта байкеров арестованы почти 200 человек,Преступность
В Британии «одержимого дьяволом» медбрата признали виновным в убийстве пациентов,Преступность
Во Флориде обстрелян школьный автобус,Преступность
В Мексике кандидата в мэры застрелили на предвыборном митинге,Преступность
Медработник застрелил четырех человек в Неаполе,Преступность
Присяжные по делу Царнаева проголосовали за смертный приговор,Преступность
В Ирландии пресекли попытку взорвать принца Чарльза,Преступность
Подозреваемых в финансировании терроризма уроженцев Чечни задержали в Польше,Преступность
Бывший начальник ГУ МВД по Северо-Западу России взят под стражу,Преступность
В результате стрельбы в военном лагере в Сеуле погибли два человека,Преступность
В Петербурге изъяли кокаина на 200 миллионов рублей,Преступность
Подозреваемый в ограблении банков ранил агента ФБР и застрелился,Преступность
Недалеко от военной авиабазы в США расстреляли летчика,Преступность
УФСИН сообщила о подавлении бунта в башкирской колонии,Преступность
Бывший американский чиновник обвинен в попытке кражи ядерных секретов,Преступность
Полиция арестовала 17-летнего подростка за подготовку теракта в Мельбурне,Преступность
В Якутске охранник ночного бара убил посетителя ударом в челюсть,Преступность
На необитаемых островах Таиланда найдены трупы жертв работорговли,Преступность
Заключенные-туберкулезники попытались устроить беспорядки в колонии,Преступность
Евсюков пожаловался в Страсбург на удаленность колонии от Москвы,Преступность
Против владельца траулера «Дальний Восток» возбуждено 49 дел,Преступность
Похитители скота убили в Кении 45 человек,Преступность
СМИ сообщили о причастности ИГ к нападению на выставку карикатур в Техасе,Преступность
Руководство полиции Новороссийска уволили после ДТП в Анапе,Преступность
Шесть обвиняемых в гибели Грея полицейских отпущены под залог,Преступность
В Махачкале в ходе конфликта в ресторане погибли четыре человека,Преступность
В Дагестане мужчина подорвал себя при проверке документов,Преступность
Предполагаемый депутат-педофил обвинил сотрудников ФСБ в побоях,Преступность
Боевики «Исламского государства» казнили 300 пленников-езидов,Преступность
Присяжные в Нью-Йорке признали русского программиста виновным в краже данных,Преступность
Испания выдаст России лидера «пушкинской» банды Завьялова,Преступность
В России изъяли 300 килограммов токсичных наркотиков,Преступность
В Латвии перехватили подготовленную для отправки в Россию тонну гашиша,Преступность
Полиция задержала 10 участников драки в центре Москвы,Преступность
В отношении бывшего губернатора Сахалинской области возбудили новое дело,Преступность
"В Непале произошло землетрясение магнитудой 6,7",Преступность
Спецслужбы ликвидировали в Дагестане боевика,Преступность
В Домодедово три миллиона долларов подменили строительным мусором,Преступность
МВД возбудило дело о присвоении 300 миллионов рублей на Восточном,Преступность
Житель Омска украл с завода 20 тонн пива,Преступность
Кадыров разрешил стрелять в участников несогласованных спецопераций в Чечне,Преступность
Раввины в США пытками принуждали евреев дать женам развод,Преступность
В Хакасии подозреваемый в краже зарубил топором полицейского,Преступность
МВД нашло на строительстве космодрома Восточный очередную растрату,Преступность
Зампредседателя Ивановской гордумы задержали по делу о вымогательстве,Преступность
Трое убийц дагестанского шейха Саида Афанди получили пожизненный срок,Преступность
Бывший эсэсовец извинился перед узниками Освенцима,Преступность
Убившую шестерых младенцев американку приговорили к пожизненному заключению,Преступность
В ходе антитеррористической операции в США задержали сомалийцев,Преступность
В Дагестане уничтожили главаря «Имарат Кавказа»,Преступность
В Москве задержаны 40 участников вечеринки в честь дня рождения Гитлера,Преступность
Американец арестован за кражу подгузников на тысячи долларов,Преступность
В Австралии по подозрению в терроризме задержаны пять подростков,Преступность
В мексиканском городе произошел бой между наркокартелем и полицией,Преступность
В Нальчике уничтожен готовивший теракт на майские праздники боевик,Преступность
НАК уточнил личность ликвидированного в Нальчике террориста,Преступность
Начальник ГРУ рассказал о доходах радикальных исламистов от наркоторговли,Преступность
Госнаркоконтроль предложил смягчить наказание за хранение наркотиков,Преступность
В Подмосковье спецназ окружил дом открывшего стрельбу мужчины,Преступность
Наследницу дома моды Nina Ricci приговорили к тюремному заключению,Преступность
Сбербанк опроверг информацию о мошенничестве с банковскими картами клиентов,Преступность
«Исламское государство» пригрозило повторить теракты 11-го сентября ,Преступность
Грабители проникли в окно офиса в Москве по приставной лестнице ,Преступность
Около 30 тысяч клиентов Сбербанка стали жертвами мошенничества,Преступность
МВД объявило о задержании похищавших деньги у клиентов Сбербанка мошенников ,Преступность
Полицейский из антикоррупционного управления попался на взятке,Преступность
ФБР задержало планировавшего подорвать военную базу жителя Канзаса,Преступность
Исполняющий обязанности начальника УГИБДД Новосибирска задержан за взятку,Преступность
«Туполев» прокомментировал уголовное дело против бывшего директора,Преступность
Боевики ИГ в Ираке казнили 300 мирных жителей,Преступность
Иностранные моряки с «Дальнего Востока» взяты под арест,Преступность
Царнаева признали виновным в теракте на Бостонском марафоне,Преступность
Российского туриста зарезали в апартаментах в Паттайе,Преступность
В Венесуэле с неба упала тонна кокаина,Преступность
Представлявшийся сотрудником «Мосгаза» серийный маньяк повесился в СИЗО,Преступность
Богатейший бизнесмен Румынии сел в тюрьму за незаконное финансирование выборов,Преступность
