|Раскрыты подробности содержания в тюрьме россиянки Марии Бутиной, арестованной в США по обвинению в заговоре с целью ведения деятельности в пользу иностранного государства. Американец Кевин Бриггс, сидевший с ней в одной тюрьме, поделился воспоминаниями с «Коммерсантъ FM». По его словам, с женщиной обращались хорошо, ее не заставляли делать то, что она не хочет. «У нее были все привилегии: она ходила в церковь, посещала какие-то занятия. С ней не было никаких проблем», — рассказал он. Бриггс поведал, что главным развлечением в тюрьме являются книги, которые выдают в местной библиотеке, и кабельное телевидение. Телевизор заключенным можно смотреть с 09:00 до 23:00, в это же время можно позвонить родным. Отмечается, что все разговоры записываются и могут быть использованы в суде. В течение дня охрана трижды пересчитывает заключенных, в это время необходимо вернуться в камеру. Проверка занимает около часа. В самих камерах, кроме кровати и туалета, ничего нет. По информации американца, охрана не применяет насилие к заключенным, если те не нападут первыми. В наказание за проступки могут отправить в камеру или запретить звонить родным и смотреть телевизор. Ранее 13 декабря представитель российского МИД Мария Захарова заявила, что россиянка подвергается пыткам в американской тюрьме, передавало РИА Новости. Она назвала американскую исправительную систему средневековой инквизицией и сообщила, что россиянку запугивают, пытают и обращаются с ней не по-человечески. «Я думаю, что с ней обращались как с террористом, что-то в этом роде», — сказала Захарова. Она также отметила, что дело связано с отношениями России и США и было возбуждено сразу после встречи лидеров государств, что указывает на политический подтекст следствия. Ранее сообщалось, что Бутина готова пойти на сделку с американскими властями и признать вину. Такую информацию, однако, опроверг отец обвиняемой,  заявив, что она не говорила ему, что считает себя виновной, и, вероятно, дала показания под давлением. «Коммерсантъ» также сообщал, что после известий о сотрудничестве с властями из дела в отношении Бутиной пропали обвинения в шпионаже. По информации газеты, Бутина взяла на себя ответственность только за нарушение законов США об иностранных агентах. Теперь ей может грозить до шести месяцев заключения и депортация. Марию Бутину задержали 15 июля. Ее обвиняют «в участии в заговоре с целью ведения деятельности в пользу иностранного государства на территории США», а также в ведении деятельности без регистрации при Министерстве юстиции США в качестве агента иностранного государства. Американская сторона считает, что россиянка пыталась повлиять на главных спонсоров Республиканской партии для продвижения интересов Москвы.| 0
|Россия объявила персоной нон грата словацкого военного дипломата, передает  ТАСС в четверг, 13 декабря. Мужчина должен покинуть Россию в течение двух суток, сообщила представитель российского МИД Мария Захарова. «Послу Словакии в Москве 11 декабря была вручена соответствующая нота», — сказала она. Такие меры были приняты в ответ на высылку российского дипломата из Словакии 22 ноября. Мужчину обвинили в шпионаже и также дали 48 часов на то, чтобы покинуть страну. 6 декабря сообщалось, что британская разведывательная служба MI5 призвала сотрудников спецслужб и военных повысить бдительность в отношении российских дипломатов на территории страны. Сотрудников обязали отслеживать все перемещения россиян, фиксировать их номера и число людей в салоне при каждой поездке.| 0
|Китайские власти задержали двух канадцев после ареста гендиректора компании Huawei Мэн Ваньчжоу в Ванкувере по запросу США. Как пишет CNN, санкции Китая, вероятно, являются ответными мерами на действия Канады. 13 декабря стало известно о задержании Майкла Спэйвора, его подозревают в «ведении деятельности, угрожающей национальной безопасности Китая». В отношении Спэйвора ведется расследование, сообщали местные СМИ со ссылкой на полицию города Даньдун на северо-востоке страны. CNN передавал, что Спэйвор связался с канадским консульством и рассказал, что был задержан и допрошен, но позже перестал выходить на связь. Его местонахождение пока неизвестно. Спэйвор занимался организацией туристических поездок в Северную Корею. В частности, он помогал бывшему игроку национальной баскетбольной лиги Деннису Родману во время его путешествия в Пхеньян, где он встречался с главой КНДР Ким Чен Ыном. Новости о задержании Спэйвора появились спустя несколько дней после того, как стало известно о заключении под стражу Майкла Коврига, бывшего вице-консула посольства Канады в Пекине. Глава Министерства по внутренней безопасности и чрезвычайным ситуациям Канады Ральф Гудэйл выразил обеспокоенность задержанием бывшего дипломата, сообщал CTV News. По словам министра, Оттава пока не связывает произошедшее с арестом Мэн Ваньчжоу, однако логического объяснения действиям Китая министр также не видит. Отмечалось, что канадские власти уведомили о задержании, но не предоставили данных о точном местоположении Коврига. Задержания канадцев произошли на фоне скандала, связанного с арестом по запросу Вашингтона Мэн Ваньчжоу, дочери основателя и по совместительству гендиректора китайской телекоммуникационной компании Huawei. Ее подозревают в нарушении американских санкций в отношении Ирана. После известий об аресте в китайском МИД заявили, что Пекин «не собирается безучастно сидеть и наблюдать за нарушением законных прав китайских граждан за рубежом». Слова главы дипведомства КНР Ван И приводило РИА Новости. Президент США Дональд Трамп, в свою очередь, заявил, что готов вмешаться в дело Мэн Ваньчжоу, если от этого будет польза национальной безопасности страны и торговым переговорам с Китаем. По его словам, освобождение Мэн может стать частью сделки с Пекином. Как отмечал CNN, эти слова свидетельствуют о том, что Вашингтон готов использовать арест китаянки в качестве инструмента политического воздействия. 12 декабря Мэн Ваньчжоу выпустили под залог в размере 10 миллионов долларов, сообщал Global News.ca. С начала 2018 года между США и Китаем идет торговая война: страны повышают торговые пошлины на различные группы товаров. США уже ввели дополнительные таможенные пошлины на китайские товары на сумму в 250 миллиардов долларов. Китай ответил аналогичными пошлинами для американских товаров на сумму в 110 миллиардов долларов. Главы стран встретились и провели торговые переговоры во время саммита «Большой двадцатки» в Буэнос-Айресе; Пекин пошел на уступки Вашингтону.| 0
|«Нафтогаз Украины» обратился в американские суды с исками о принудительном взыскании долга с российского «Газпрома», заявил представитель украинской компании Юрий Витренко в своем Facebook. Так, в комментариях под постом он утвердительно ответил на уточняющий вопрос, подавала ли украинская сторона иски в суды Северного и Южного округов Техаса против компании Gazprom Marketing & Trading USA и консалтинговой компании DeGolyer & MacNaughton. Представитель «Нафтогаза» отметил, что речь идет не только о Техасе, и подчеркнул, что «США не последняя юрисдикция, где "Газпром" ждут проблемы». Ранее о том, что украинская компания пытается привлечь американские суды к разбирательству с «Газпромом», сообщала газета «Коммерсантъ». «Нафтогаз» пытается получить от российской стороны 2,7 миллиарда долларов — именно столько «Газпром» должен выплатить Украине, по решению Стокгольмского арбитража, за недопоставку газа по транзиту.| 2
|Ученые Университета Дьюка (США) обнаружили, что в городских водоемах все чаще возникают мертвые зоны, где содержание растворенного кислорода падает до опасного минимума. Это приводит к массовой гибели рыбы и других пресноводных организмов. Об этом сообщает издание Science Alert. Снижение концентрации кислорода в воде (это состояние называется гипоксией) происходит из-за того, что обилие питательных веществ в водах, загрязненных удобрениями и частицами почвы, приводит к массовому росту водорослей. Гибель и разложение последних является причиной истощения кислорода и гибели морских существ. В настоящее время исследователи все чаще обнаруживают мертвые зоны в океане. Например, резкое снижение кислорода было зарегистрировано в Оманском заливе (северо-запад Аравийского моря). Площадь мертвой зоны, где наблюдается гипоксия, сравнима с площадью Шотландии и продолжает расти. Район чрезмерной гипоксии также наблюдается и в Мексиканском заливе, его площадь в 4,6 раза превышает допустимый предел. Всего в мире насчитывается более 400 крупных мертвых зон. Их распространение является одним из ключевых механизмов массового вымирания в истории Земли. В новой работе ученые оценили концентрацию кислорода в шести городских водотоках в штате Северная Каролина в течение 18 месяцев. Оказалось, что из-за эрозионных процессов, вызванных человеческой деятельностью, сток уменьшается, в результате чего возникают застойные процессы. В стоячей воде увеличивается концентрация органических и питательных веществ, чье окисление уменьшает содержание кислорода. Исследователи наблюдали массовую гибель рыб в одном из таких водотоков.| 1
|Россия напомнила о требовании СССР вывести американские войска с территории Японии. Слова представителя российского МИД Марии Захаровой приводит РИА Новости. Согласно памятной записке от 27 января 1960 года, это требование должно учитываться в переговорах о заключении мирного договора между Москвой и Токио. По словам Захаровой, в ходе обсуждения условий стороны обсудят все вопросы, включая проблемы безопасности, и учтут всю имеющуюся дипломатическую переписку, в том числе записку 1960 года. Представитель российского МИД отметила, что даты консультаций представителей дипломатических ведомств Японии и России пока не определены. Согласование вопросов, связанных с началом мирных переговоров, продолжается. Ранее японский министр иностранных дел несколько раз проигнорировал вопросы журналистов о мирном договоре с Россией. Затем глава МИД пояснил, что хочет «тщательно подготовить атмосферу для переговоров». Министру напомнили, что его российский коллега Сергей Лавров, в отличие от него, активно комментирует российско-японские отношения. 7 декабря в ходе пресс-конференции по итогам заседания Совета министров иностранных дел ОБСЕ в Милане Лавров призвал Японию признать окончание войны. По его словам, это необходимая основа для обсуждения любых других проблем. Мирный договор между Россией и Японией не подписывается более 70 лет. Условием его заключения Токио называет возвращение островов Итуруп, Кунашир, Шикотан и Хабомаи. Москва считает, что Южные Курилы вошли в состав СССР по итогам Второй мировой войны, и суверенитет над ними сомнению не подлежит.| 0
|Пособники запрещенных в России террористических организаций «Исламское государство» (ИГ) и «Джабхат ан-Нусра» собирали деньги для боевиков под предлогом помощи жителям Африки. Об этом в четверг, 13 декабря, сообщает РИА Новости со ссылкой на источник в правоохранительных органах Дагестана. По его данным, подозреваемые вели сбор средств якобы на строительство колодцев в Африке, хотя на самом деле все средства направлялись террористам. Ранее сообщалось, что сотрудники ФСБ и Следственного комитета России задержали семерых россиян, финансировавших боевиков. По данным следствия, с 2010 года они перевели не менее 38 миллионов рублей на счета террористических организаций. Задержанные «финансисты» ИГ проживали в Москве, Московской области, Ингушетии, Дагестане и Чечне.| 3
|Минобороны России опубликовало видео, снятое во время полета российских стратегических ракетоносцев Ту-160 над акваторией Карибского моря. Ролик доступен на канале ведомства в YouTube. На видео, снятом из кабины самолета, можно увидеть пилотов и приборную панель, а также море и береговую линию. Кроме того, запечатлен процесс посадки ракетоносца в венесуэльском международном аэропорту Майкетия. Летчики преодолели более 10 тысяч километров, общее время полета составило чуть менее десяти часов. Как отметили в Минобороны, на некоторых этапах маршрута российские Ту-160 работали совместно с истребителями Су-30 и F-16 Национальной боливарианской военной авиации. В частности, они отработали взаимодействие при выполнении полетных заданий. 10 декабря из России в Венесуэлу прибыли два стратегических ракетоносца Ту-160, тяжелый военный транспортный самолет Ан-124 и дальнемагистральный самолет Ил-62 российских воздушно-космических сил. Отмечалось, что перелет осуществлялся в строгом соответствии с международными правилами использования воздушного пространства. Позднее госсекретарь США Майк Помпео назвал случившееся «разбазариванием государственных средств». Сверхзвуковой стратегический бомбардировщик-ракетоносец с изменяемой геометрией крыла Ту-160 является самым крупным, мощным и тяжелым боевым сверхзвуковым самолетом в мире.| 0
|Обнаруженная космонавтами Олегом Кононенко и Сергеем Прокопьевым в ходе выхода в открытый космос в отверстии пристыкованного к МКС пилотируемого корабля «Союз МС-09» затычка является марлевым тампоном, пропитанным герметиком. Об этом сообщил ТАСС источник в ракетно-космической отрасли. «Чтобы ликвидировать течь в "Союзе", в августе Прокопьев и Артемьев по указанию ЦУПа использовали марлевый тампон, пропитанный герметиком, который заложили в "дырку" изнутри корабля. Сейчас, во время выхода, когда они [Кононенко и Прокопьев] добрались до "дыры", конец этого тампона из отверстия и торчал», — сказал собеседник агентства. По его мнению, Кононенко не удалось захватить часть тампона, который разрушился, поскольку «за более чем три месяца из наружной части этой "заглушки" в вакууме полностью испарилась какая-либо жидкость, герметик и марля стали хрупкими». Источник добавил, что ворсинки, частицы пыли и вкрапления, обнаруженные возле отверстия космонавтами — часть «пробки», отошедшей от корабля при высыхании. Источник не исключил, что «на соскобах с металла вокруг отверстия найдутся следы старого герметика, которым было закрыто отверстие до разгерметизации в августе». Взятые в «Союзе МС-09» пробы и материалы передадут на химический анализ в ФСБ. Согласно агентству, в ракетно-космической отрасли «нет лабораторий с достаточным уровнем компетенций и технического оснащения для проведения таких исследований». Кононенко и Прокопьев обследовали внешнюю поверхность «Союза МС-09» в декабре. Космонавты вскрыли теплоизоляцию и панель противометеоритной защиты в предполагаемом месте прорыва, откуда в августе произошла утечка воздуха, а также осмотрели и сфотографировали отверстие в бытовом отсеке.| 1
|Президент России Владимир Путин заявил, что удовлетворен своим выбором профессии, однако его интересуют и другие направления. Об этом сообщает РИА Новости в четверг, 13 декабря. «Сегодня больше всего меня захватывает генетика и искусственный интеллект», — сказал Путин, выступая на открытом уроке «Направление прорыва» в Ярославле. Российский лидер не впервые принимает участие в подобном мероприятии. В сентябре прошлого года в ходе общения со школьниками Путин назвал искусственный интеллект будущим всего человечества. По его словам, роль мирового лидера сможет взять та страна, которая будет лучшей в создании искусственного разума. Президент заверил, что РФ будет делиться своими знаниями в этой области с другими странами. 21 сентября 2017 года Владимир Путин в ходе посещения московского офиса компании «Яндекс» пообщался с новой разработкой — голосовой помощницей «Алисой».| 0
|Украина готовит военное наступление под Мариуполем и провокацию на линии соприкосновения в Донбассе. Об этом заявила представитель МИД России Мария Захарова, передает РИА Новости. «К сожалению, тревожные новости из этого региона продолжают поступать. Согласно имеющейся информации, в ближайшие дни Киев намерен устроить вооруженную провокацию», — отметила дипломат на брифинге. По ее словам, украинские власти хотят воспользоваться введенным (в том числе Донецкой и Луганской областях) режимом военного положения для стремительного наступления на мариупольском направлении. Его целью должен стать «захват находящейся под контролем Донецка территории Приазовья и выхода на границу с Россией». В начале декабря президент Украины Петр Порошенко в интервью немецким журналистам заявил, что Россия хочет «расширить свою оккупацию Украины», а именно — захватить города Мариуполь и Бердянск, чтобы получить «наземный коридор» из Донбасса в Крым. Его заявление в Кремле назвали абсурдным. В конце ноября подразделения Вооруженных сил Украины (ВСУ), принимающие участие в операции объединенных сил (выражение ООС пришло на смену «антитеррористической операции в Донбассе»), были приведены в полную боевую готовность. Соответствующие меры были приняты в связи с инцидентом в Керченском проливе, где 25 ноября пограничники ФСБ задержали три украинских военных корабля после того, как они пересекли российскую границу, не реагировали на требование остановиться и начали опасные маневры. Российская сторона назвала произошедшее провокацией. В Киеве сочли задержание кораблей «актом военной агрессии» и приняли законопроект о введении в стране военного положения.| 0
|Президент России Владимир Путин призвал молодежь грамотно выбрать профессиональный путь, чтобы их знания помогли стране сохранить лидерство и получить новые компетенции для будущего развития. Соответствующее заявление он сделал на открытом уроке «Направление прорыва» в Ярославле. Видео с мероприятия доступно на сайте РИА Новости. «Найти себя в жизни — самое главное, это первый шаг к успеху. Если есть увлечение, будет обязательно и победа», — сказал глава государства. Способность «правильно применить мозги» позволит России сохранить лидирующие позиции, добавил он. В середине февраля Владимир Путин предложил запустить проект профессиональной ориентации учащихся старших классов. Российский лидер неоднократно отмечал важность осознанного выбора профессии. На открытом уроке прошлого года президент призвал школьников определяться с профессией как можно раньше. Он пояснил, что так у молодых людей будет «больше времени для совершенствования».| 0
|В Венгрии сотни людей вышли на акции протеста к парламенту из-за нового закона о труде, который окрестили рабским. Об этом сообщает BBC News в четверг, 13 декабря. Всего на улицах насчитали до двух тысяч протестующих, здание от них защищали несколько сотен полицейских. Сообщается, что стражи порядка использовали слезоточивый газ. В самом парламенте представители оппозиции также устроили беспорядки и заблокировали лестницы, чтобы прервать голосование по законопроекту. Недовольство вызвали не только новые трудовые регуляции. Оппозицию также возмутило второе голосование по вопросу о создании новой системы административных судов, контролируемых министерством юстиции. По мнению противников нововведения, такие инстанции не смогут принимать решения независимо. Как сообщает BBC News, из-за волнений спикеру парламента не удалось объявить о начале голосования с трибуны, вместо этого он сделал это из зала. Несмотря на протесты, законы были поддержаны большинством и приняты. Теперь, согласно новому закону о труде, компании смогут требовать от сотрудников до 400 часов переработок в год, при этом оплата дополнительного рабочего времени может откладываться на три года. По мнению правительства, такие меры помогут компенсировать недостаток рабочей силы в стране. Для этого также упростят бюрократические процедуры для тех, кто хочет работать больше положенного, объявил премьер-министр страны Виктор Орбан. С новыми мерами не согласны представители профсоюзов и оппозиция. До этого от сотрудников могли требовать максимум 250 сверхурочных часов в год. Виктор Орбан выступает за жесткий контроль миграции и усиление национальной целостности. Ранее Евросоюз обвинял его в нападках на СМИ, национальные меньшинства и попрекал за несоблюдение правовых норм, отмечает BBC News. Орбан, в свою очередь, называет действия Брюсселя шантажом и оскорблением Венгрии.| 0
|Президент России Владимир Путин спародировал своего предшественника Бориса Ельцина, рассказывая, как тот предложил ему стать преемником. Видео из выступления Путина на форуме «Проектория» в Ярославле опубликовано в Telegram-канале «Проект Сноб». Путин рассказал, что Ельцин вызвал его к себе и сообщил, что хочет представить в Госдуме его кандидатуру на пост премьер-министра, а потом собирается предложить ему идти на выборы президента. Ельцин спросил, согласен ли Путин, и тот ответил, что нет. «Он очень удивился, он был такой человек, своеобразный, [и говорит]: "Почему это"?» — сказал Путин, сымитировав интонацию Ельцина. По словам нынешнего главы государства, тогда он ответил, что не готов, хотя «уже был большой мальчик». В конце выступления Путин пожелал всем собравшимся быть готовыми как можно раньше принять ключевое решение в своей жизни.| 0
|Президент России Владимир Путин во время открытого урока в Ярославле заявил, что главой государства может стать человек любой профессии. Об этом сообщает ТАСС в четверг, 13 декабря. «Как правило главами государств, правительств становятся люди, которые имеют либо юридические, либо экономические знания, погружены в социум и законы, во взаимодействие людей между собой», — сказал Путин. Президент подчеркнул, что для управления страной необходимы знания и навыки. В ходе выступления Путин также признался, что своим профессиональным выбором остался доволен. По его словам, в последнее время его очень интересуют генетика и искусственный интеллект. Говоря о своем преемнике, он всегда отмечает, что нового лидера должен выбрать народ. По словам Путина, он может делать какие-то прогнозы, но в любом случае окончательное решение будет за гражданами. Впервые Путин был избран президентом РФ в 2000 году в возрасте 48 лет. Сейчас президенту 66 лет.| 0
|Отношения между Москвой и Вашингтоном сейчас хуже, чем во времена холодной войны. Об этом заявил голливудский актер и спецпредставитель российского МИД по гуманитарным связям России и США Стивен Сигал на форуме в Общественной палате, передает ТАСС. «Главной целью моей деятельности как спецпредставителя по гуманитарным связям является установление мира между США и Россией, — заявил он. — Сегодня отношения между Россией и США даже хуже, чем во времена холодной войны, хуже, чем в 1950-1960-е годы». Сигал также считает, что война — это огромный бизнес, а людей, которые финансируют такие действия, можно называть именно бизнесменами, но никак не патриотами. «Обращаясь к тем, кто развязывает войны, хочу сказать, что ваши действия ничем не обоснованы (...). Та пропаганда, которую мы сейчас встречаем повсеместно, не имеет никакого основания под собой», — отметил он, говоря в том числе об антироссийской кампании в прессе. Сигала взяли на должность спецпредставителя на общественных началах МИД России в августе 2018 года. В ведомстве поясняли, что актер займется проектами в области культуры, искусства, науки, образования и спорта. Также сообщалось, что он не будет получать денежное вознаграждение за работу. Американский актер стал российским гражданином в ноябре 2016 года. Паспорт ему вручил лично президент Владимир Путин. Пресс-секретарь главы государства Дмитрий Песков тогда сообщил, что актер, который «известен своими достаточно теплыми чувствами в отношении нашей страны», настойчиво и долго об этом просил.| 0
|Президент России Владимир Путин призвал молодых людей не ждать руководящих указаний от государства, а самостоятельно распоряжаться своей жизнью. Соответствующее заявление он сделал на открытом уроке «Направление прорыва» в Ярославле. Видео с мероприятия доступно на сайте РИА Новости. Он подчеркнул, что человек должен сам искать свой путь и брать судьбу в свои руки. 90 процентов успеха в жизни зависит от собственных поступков человека, добавил глава государства. Путин посоветовал школьникам не ждать, что «добрый дядя что-то принесет», а руководствоваться строками из революционной песни: «Никто нам не поможет: ни бог, ни царь и ни герой». Также в ходе мероприятия российский лидер заявил о важности правильного выбора профессионального пути. «Найти себя в жизни — самое главное, это первый шаг к успеху», — подчеркнул он. Путин признался, что своей профессией он доволен.| 0
